Symbol,Date,Prev Close,Close Price,Ratio A
HDFC,25-Jul-16,1357.0,1382.0,1.0184229918938836
HDFC,26-Jul-16,1382.0,1367.45,0.9894717800289436
HDFC,27-Jul-16,1367.45,1387.7,1.0148085853230466
HDFC,28-Jul-16,1387.7,1402.15,1.0104129134539166
HDFC,29-Jul-16,1402.15,1374.5,0.980280283849802
HDFC,1-Aug-16,1374.5,1374.3,0.9998544925427428
HDFC,2-Aug-16,1374.3,1342.15,0.976606272284072
HDFC,3-Aug-16,1342.15,1325.45,0.9875572775025145
HDFC,4-Aug-16,1325.45,1320.15,0.9960013580293485
HDFC,5-Aug-16,1320.15,1342.1,1.0166268984585083
HDFC,8-Aug-16,1342.1,1367.45,1.0188883093659191
HDFC,9-Aug-16,1367.45,1343.0,0.982120004387729
HDFC,10-Aug-16,1343.0,1337.15,0.9956440804169769
HDFC,11-Aug-16,1337.15,1348.45,1.0084508095576412
HDFC,12-Aug-16,1348.45,1382.15,1.0249916570877675
HDFC,16-Aug-16,1382.15,1358.55,0.9829251528415873
HDFC,17-Aug-16,1358.55,1366.9,1.0061462588789518
HDFC,18-Aug-16,1366.9,1374.3,1.005413709854415
HDFC,19-Aug-16,1374.3,1369.4,0.996434548497417
HDFC,22-Aug-16,1369.4,1377.55,1.0059515116109243
HDFC,23-Aug-16,1377.55,1375.15,0.9982577764872419
HDFC,24-Aug-16,1375.15,1382.85,1.0055993891575463
HDFC,25-Aug-16,1382.85,1357.5,0.9816682937411867
HDFC,26-Aug-16,1357.5,1366.35,1.0065193370165746
HDFC,29-Aug-16,1366.35,1375.5,1.0066966736194973
HDFC,30-Aug-16,1375.5,1392.1,1.012068338785896
HDFC,31-Aug-16,1392.1,1405.45,1.0095898283169313
HDFC,1-Sep-16,1405.45,1424.75,1.0137322565726279
HDFC,2-Sep-16,1424.75,1439.15,1.0101070363221618
HDFC,6-Sep-16,1439.15,1458.05,1.0131327519716498
HDFC,7-Sep-16,1458.05,1427.15,0.9788073111347348
HDFC,8-Sep-16,1427.15,1437.8,1.0074624251129873
HDFC,9-Sep-16,1437.8,1410.65,0.9811169842815414
HDFC,12-Sep-16,1410.65,1399.05,0.9917768404636159
HDFC,14-Sep-16,1399.05,1392.2,0.9951038204495909
HDFC,15-Sep-16,1392.2,1410.05,1.0128214337020542
HDFC,16-Sep-16,1410.05,1397.35,0.9909932271905251
HDFC,19-Sep-16,1397.35,1392.8,0.9967438365477511
HDFC,20-Sep-16,1392.8,1393.1,1.000215393452039
HDFC,21-Sep-16,1393.1,1392.35,0.9994616323307731
HDFC,22-Sep-16,1392.35,1413.25,1.015010593600747
HDFC,23-Sep-16,1413.25,1425.1,1.0083849283566246
HDFC,26-Sep-16,1425.1,1412.45,0.9911234299347416
HDFC,27-Sep-16,1412.45,1418.9,1.0045665333286133
HDFC,28-Sep-16,1418.9,1423.55,1.0032771865529635
HDFC,29-Sep-16,1423.55,1401.4,0.9844403076815006
HDFC,30-Sep-16,1401.4,1393.45,0.9943271014699586
HDFC,3-Oct-16,1393.45,1425.5,1.0230004664681187
HDFC,4-Oct-16,1425.5,1432.4,1.004840406874781
HDFC,5-Oct-16,1432.4,1423.15,0.993542306618263
HDFC,6-Oct-16,1423.15,1426.0,1.0020025998664932
HDFC,7-Oct-16,1426.0,1403.7,0.9843618513323984
HDFC,10-Oct-16,1403.7,1391.45,0.9912730640450239
HDFC,13-Oct-16,1391.45,1338.9,0.9622336411656905
HDFC,14-Oct-16,1338.9,1316.05,0.9829337515871237
HDFC,17-Oct-16,1316.05,1301.95,0.9892861213479732
HDFC,18-Oct-16,1301.95,1355.25,1.0409385921118322
HDFC,19-Oct-16,1355.25,1342.15,0.9903338867367645
HDFC,20-Oct-16,1342.15,1359.95,1.0132623030212717
HDFC,21-Oct-16,1359.95,1336.55,0.9827934850545975
HDFC,24-Oct-16,1336.55,1344.0,1.0055740525981072
HDFC,25-Oct-16,1344.0,1340.1,0.9970982142857142
HDFC,26-Oct-16,1340.1,1334.65,0.9959331393179615
HDFC,27-Oct-16,1334.65,1378.55,1.032892518637845
HDFC,28-Oct-16,1378.55,1391.7,1.0095390083783686
HDFC,30-Oct-16,1391.7,1377.5,0.9897966515772078
HDFC,1-Nov-16,1377.5,1417.2,1.0288203266787659
HDFC,2-Nov-16,1417.2,1404.35,0.9909328252893027
HDFC,3-Nov-16,1404.35,1401.6,0.998041798696906
HDFC,4-Nov-16,1401.6,1386.15,0.9889768835616439
HDFC,7-Nov-16,1386.15,1381.4,0.99657324243408
HDFC,8-Nov-16,1381.4,1391.35,1.007202837700883
HDFC,9-Nov-16,1391.35,1350.8,0.9708556437991879
HDFC,10-Nov-16,1350.8,1324.55,0.980567071365117
HDFC,11-Nov-16,1324.55,1268.35,0.9575704956400286
HDFC,15-Nov-16,1268.35,1225.75,0.9664130563330312
HDFC,16-Nov-16,1225.75,1255.4,1.0241892718743628
HDFC,17-Nov-16,1255.4,1250.2,0.9958578938983591
HDFC,18-Nov-16,1250.2,1249.8,0.9996800511918092
HDFC,21-Nov-16,1249.8,1221.95,0.9777164346295408
HDFC,22-Nov-16,1221.95,1249.7,1.0227096035025982
HDFC,23-Nov-16,1249.7,1226.9,0.9817556213491239
HDFC,24-Nov-16,1226.9,1217.65,0.992460673241503
HDFC,25-Nov-16,1217.65,1244.05,1.0216811070504659
HDFC,28-Nov-16,1244.05,1246.7,1.002130139463848
HDFC,29-Nov-16,1246.7,1255.8,1.0072992700729926
HDFC,30-Nov-16,1255.8,1263.1,1.005813027552158
HDFC,1-Dec-16,1263.1,1270.0,1.005462750376059
HDFC,2-Dec-16,1270.0,1236.8,0.9738582677165354
HDFC,5-Dec-16,1236.8,1215.55,0.9828185640362225
HDFC,6-Dec-16,1215.55,1243.4,1.022911439266176
HDFC,7-Dec-16,1243.4,1264.95,1.0173315103747789
HDFC,8-Dec-16,1264.95,1289.85,1.0196845725127475
HDFC,9-Dec-16,1289.85,1268.25,0.9832538667286894
HDFC,12-Dec-16,1268.25,1264.5,0.997043169722058
HDFC,13-Dec-16,1264.5,1278.55,1.011111111111111
HDFC,14-Dec-16,1278.55,1266.55,0.9906143678385672
HDFC,15-Dec-16,1266.55,1259.2,0.9941968339189137
HDFC,16-Dec-16,1259.2,1269.15,1.0079018424396442
HDFC,19-Dec-16,1269.15,1247.9,0.9832565102627743
HDFC,20-Dec-16,1247.9,1235.55,0.9901033736677617
HDFC,21-Dec-16,1235.55,1235.6,1.0000404678078587
HDFC,22-Dec-16,1235.6,1217.4,0.9852703140174816
HDFC,23-Dec-16,1217.4,1224.85,1.0061195991457201
HDFC,26-Dec-16,1224.85,1219.5,0.9956321182185575
HDFC,27-Dec-16,1219.5,1232.15,1.0103731037310373
HDFC,28-Dec-16,1232.15,1237.95,1.0047072190885848
HDFC,29-Dec-16,1237.95,1257.2,1.0155499010460842
HDFC,30-Dec-16,1257.2,1262.6,1.004295259306395
HDFC,2-Jan-17,1262.6,1217.1,0.963963250435609
HDFC,3-Jan-17,1217.1,1214.0,0.9974529619587544
HDFC,4-Jan-17,1214.0,1212.1,0.9984349258649093
HDFC,5-Jan-17,1212.1,1217.2,1.0042075736325387
HDFC,6-Jan-17,1217.2,1222.35,1.0042310220177455
HDFC,9-Jan-17,1222.35,1223.55,1.00098171554792
HDFC,10-Jan-17,1223.55,1217.25,0.9948510481794778
HDFC,11-Jan-17,1217.25,1230.05,1.01051550626412
HDFC,12-Jan-17,1230.05,1221.1,0.9927238730132921
HDFC,13-Jan-17,1221.1,1247.5,1.021619850954058
HDFC,16-Jan-17,1247.5,1256.9,1.0075350701402805
HDFC,17-Jan-17,1256.9,1245.8,0.9911687485082344
HDFC,18-Jan-17,1245.8,1249.05,1.0026087654519185
HDFC,19-Jan-17,1249.05,1242.4,0.994675953724831
HDFC,20-Jan-17,1242.4,1237.3,0.9958950418544751
HDFC,23-Jan-17,1237.3,1259.75,1.0181443465610605
HDFC,24-Jan-17,1259.75,1280.75,1.0166699742012304
HDFC,25-Jan-17,1280.75,1337.4,1.0442318953738046
HDFC,27-Jan-17,1337.4,1373.7,1.0271422162404666
HDFC,30-Jan-17,1373.7,1371.9,0.9986896702336755
HDFC,31-Jan-17,1371.9,1365.85,0.9955900575843719
HDFC,1-Feb-17,1365.85,1412.1,1.0338616978438335
HDFC,2-Feb-17,1412.1,1401.3,0.9923518164435947
HDFC,3-Feb-17,1401.3,1397.45,0.9972525512024549
HDFC,6-Feb-17,1397.45,1400.3,1.002039428959891
HDFC,7-Feb-17,1400.3,1407.25,1.0049632221666787
HDFC,8-Feb-17,1407.25,1401.1,0.9956297743826612
HDFC,9-Feb-17,1401.1,1396.9,0.9970023552922704
HDFC,10-Feb-17,1396.9,1388.55,0.9940224783449065
HDFC,13-Feb-17,1388.55,1392.05,1.0025206150300674
HDFC,14-Feb-17,1392.05,1398.15,1.0043820265076686
HDFC,15-Feb-17,1398.15,1399.15,1.0007152308407539
HDFC,16-Feb-17,1399.15,1393.55,0.9959975699531858
HDFC,17-Feb-17,1393.55,1402.5,1.0064224462703169
HDFC,20-Feb-17,1402.5,1393.3,0.9934402852049911
HDFC,21-Feb-17,1393.3,1412.45,1.013744347950908
HDFC,22-Feb-17,1412.45,1394.1,0.9870083896775106
HDFC,23-Feb-17,1394.1,1385.7,0.9939746072735098
HDFC,27-Feb-17,1385.7,1375.7,0.9927834307570181
HDFC,28-Feb-17,1375.7,1370.05,0.9958929999273096
HDFC,1-Mar-17,1370.05,1400.55,1.0222619612422905
HDFC,2-Mar-17,1400.55,1399.0,0.998893291921031
HDFC,3-Mar-17,1399.0,1371.2,0.9801286633309507
HDFC,6-Mar-17,1371.2,1365.95,0.9961712368728122
HDFC,7-Mar-17,1365.95,1365.4,0.9995973498297889
HDFC,8-Mar-17,1365.4,1367.7,1.0016844880621063
HDFC,9-Mar-17,1367.7,1371.5,1.0027783870731886
HDFC,10-Mar-17,1371.5,1373.8,1.0016769959897922
HDFC,14-Mar-17,1373.8,1424.15,1.0366501674188384
HDFC,15-Mar-17,1424.15,1426.1,1.0013692377909629
HDFC,16-Mar-17,1426.1,1450.25,1.0169342963326555
HDFC,17-Mar-17,1450.25,1451.2,1.0006550594725048
HDFC,20-Mar-17,1451.2,1457.75,1.004513506063947
HDFC,21-Mar-17,1457.75,1458.4,1.0004458926427715
HDFC,22-Mar-17,1458.4,1442.3,0.9889605046626438
HDFC,23-Mar-17,1442.3,1456.65,1.0099493863967275
HDFC,24-Mar-17,1456.65,1462.6,1.0040847149280883
HDFC,27-Mar-17,1462.6,1474.7,1.008272938602489
HDFC,28-Mar-17,1474.7,1504.1,1.019936258222011
HDFC,29-Mar-17,1504.1,1522.05,1.0119340469383684
HDFC,30-Mar-17,1522.05,1519.95,0.9986202818567065
HDFC,31-Mar-17,1519.95,1502.1,0.9882561926379156
HDFC,3-Apr-17,1502.1,1533.65,1.0210039278343654
HDFC,5-Apr-17,1533.65,1490.15,0.9716362925048088
HDFC,6-Apr-17,1490.15,1482.6,0.9949333959668488
HDFC,7-Apr-17,1482.6,1484.75,1.0014501551328747
HDFC,10-Apr-17,1484.75,1467.5,0.9883818824717966
HDFC,11-Apr-17,1467.5,1476.85,1.0063713798977854
HDFC,12-Apr-17,1476.85,1466.65,0.9930934082675967
HDFC,13-Apr-17,1466.65,1474.9,1.005625063921181
HDFC,17-Apr-17,1474.9,1479.55,1.0031527561190587
HDFC,18-Apr-17,1479.55,1480.05,1.0003379405900443
HDFC,19-Apr-17,1480.05,1490.2,1.0068578764230938
HDFC,20-Apr-17,1490.2,1517.1,1.018051268286136
HDFC,21-Apr-17,1517.1,1507.45,0.9936391800145015
HDFC,24-Apr-17,1507.45,1530.7,1.0154233971275997
HDFC,25-Apr-17,1530.7,1548.4,1.0115633370353434
HDFC,26-Apr-17,1548.4,1586.0,1.0242831309739084
HDFC,27-Apr-17,1586.0,1566.5,0.9877049180327869
HDFC,28-Apr-17,1566.5,1537.15,0.9812639642515162
HDFC,2-May-17,1537.15,1584.75,1.030966398855024
HDFC,3-May-17,1584.75,1571.3,0.9915128569174948
HDFC,4-May-17,1571.3,1564.35,0.9955769108381595
HDFC,5-May-17,1564.35,1546.85,0.9888132451177806
HDFC,8-May-17,1546.85,1529.5,0.9887836571096099
HDFC,9-May-17,1529.5,1523.5,0.9960771493952272
HDFC,10-May-17,1523.5,1572.0,1.0318345914013785
HDFC,11-May-17,1572.0,1565.3,0.995737913486005
HDFC,12-May-17,1565.3,1549.8,0.9900977448412445
HDFC,15-May-17,1549.8,1559.5,1.0062588721125307
HDFC,16-May-17,1559.5,1566.55,1.0045206797050337
HDFC,17-May-17,1566.55,1552.5,0.9910312470077559
HDFC,18-May-17,1552.5,1537.05,0.990048309178744
HDFC,19-May-17,1537.05,1520.6,0.9892976806219707
HDFC,22-May-17,1520.6,1519.85,0.9995067736419835
HDFC,23-May-17,1519.85,1511.5,0.9945060367799454
HDFC,24-May-17,1511.5,1524.85,1.0088322858087992
HDFC,25-May-17,1524.85,1539.75,1.0097714529297965
HDFC,26-May-17,1539.75,1547.9,1.0052930670563405
HDFC,29-May-17,1547.9,1598.85,1.0329155630208668
HDFC,30-May-17,1598.85,1579.5,0.9878975513650436
HDFC,31-May-17,1579.5,1569.85,0.9938904716682494
HDFC,1-Jun-17,1569.85,1583.75,1.0088543491416377
HDFC,2-Jun-17,1583.75,1604.65,1.0131965272296766
HDFC,5-Jun-17,1604.65,1606.15,1.0009347832860749
HDFC,6-Jun-17,1606.15,1605.75,0.9997509572580393
HDFC,7-Jun-17,1605.75,1599.35,0.9960143235248325
HDFC,8-Jun-17,1599.35,1633.55,1.0213836871228936
HDFC,9-Jun-17,1633.55,1647.2,1.0083560344035996
HDFC,12-Jun-17,1647.2,1647.5,1.0001821272462361
HDFC,13-Jun-17,1647.5,1667.65,1.0122306525037936
HDFC,14-Jun-17,1667.65,1651.1,0.9900758552454051
HDFC,15-Jun-17,1651.1,1636.85,0.9913693901035673
HDFC,16-Jun-17,1636.85,1640.85,1.0024437181171153
HDFC,19-Jun-17,1640.85,1654.2,1.0081360270591462
HDFC,20-Jun-17,1654.2,1631.5,0.9862773546125014
HDFC,21-Jun-17,1631.5,1628.25,0.99800796812749
HDFC,22-Jun-17,1628.25,1653.8,1.015691693536005
HDFC,23-Jun-17,1653.8,1651.35,0.9985185633087434
HDFC,27-Jun-17,1651.35,1651.05,0.9998183304568989
HDFC,28-Jun-17,1651.05,1629.0,0.9866448623603162
HDFC,29-Jun-17,1629.0,1632.2,1.0019643953345612
HDFC,30-Jun-17,1632.2,1614.95,0.9894314422252175
HDFC,3-Jul-17,1614.95,1621.65,1.0041487352549614
HDFC,4-Jul-17,1621.65,1640.65,1.011716461628588
HDFC,5-Jul-17,1640.65,1629.1,0.9929601072745557
HDFC,6-Jul-17,1629.1,1647.9,1.0115401141734701
HDFC,7-Jul-17,1647.9,1629.15,0.9886218823957764
HDFC,10-Jul-17,1629.15,1638.85,1.005954025105116
HDFC,11-Jul-17,1638.85,1642.75,1.0023797174848217
HDFC,12-Jul-17,1642.75,1639.95,0.9982955410135443
HDFC,13-Jul-17,1639.95,1656.9,1.0103356809658832
HDFC,14-Jul-17,1656.9,1647.7,0.9944474621280704
HDFC,17-Jul-17,1647.7,1652.35,1.0028221156763972
HDFC,18-Jul-17,1652.35,1653.0,1.0003933791266983
HDFC,19-Jul-17,1653.0,1654.85,1.0011191772534784
HDFC,20-Jul-17,1654.85,1651.0,0.9976735051515243
HDFC,21-Jul-17,1651.0,1640.95,0.9939127801332526
HDFC,24-Jul-17,1640.95,1632.25,0.9946981931198391
HDFC,25-Jul-17,1632.25,1632.05,0.9998774697503446
HDFC,26-Jul-17,1632.05,1633.45,1.0008578168561013
HDFC,27-Jul-17,1633.45,1728.2,1.0580060607915762
HDFC,28-Jul-17,1728.2,1785.35,1.0330690892257839
HDFC,31-Jul-17,1785.35,1789.25,1.002184445626908
HDFC,1-Aug-17,1789.25,1779.1,0.9943272320804806
HDFC,2-Aug-17,1779.1,1766.4,0.9928615592153337
HDFC,3-Aug-17,1766.4,1736.75,0.9832144474637681
HDFC,4-Aug-17,1736.75,1731.35,0.9968907442061321
HDFC,7-Aug-17,1731.35,1725.4,0.996563375400699
HDFC,8-Aug-17,1725.4,1719.9,0.9968123333719717
HDFC,9-Aug-17,1719.9,1731.65,1.0068317925460784
HDFC,10-Aug-17,1731.65,1709.8,0.9873819767273987
HDFC,11-Aug-17,1709.8,1695.35,0.9915487191484383
HDFC,14-Aug-17,1695.35,1713.95,1.010971185890819
HDFC,16-Aug-17,1713.95,1741.75,1.0162198430525977
HDFC,17-Aug-17,1741.75,1759.25,1.0100473661547293
HDFC,18-Aug-17,1759.25,1735.05,0.9862441381270427
HDFC,21-Aug-17,1735.05,1738.15,1.0017866920261664
HDFC,22-Aug-17,1738.15,1750.4,1.007047723153928
HDFC,23-Aug-17,1750.4,1765.25,1.0084837751371114
HDFC,24-Aug-17,1765.25,1757.35,0.9955247132134258
HDFC,28-Aug-17,1757.35,1766.45,1.005178251344354
HDFC,29-Aug-17,1766.45,1727.8,0.9781199581080698
HDFC,30-Aug-17,1727.8,1759.05,1.0180865840953814
HDFC,31-Aug-17,1759.05,1776.9,1.010147522810608
HDFC,1-Sep-17,1776.9,1759.55,0.9902358039281894
HDFC,4-Sep-17,1759.55,1755.4,0.9976414424142537
HDFC,5-Sep-17,1755.4,1767.3,1.0067790816907827
HDFC,6-Sep-17,1767.3,1775.0,1.0043569286482206
HDFC,7-Sep-17,1775.0,1781.7,1.003774647887324
HDFC,8-Sep-17,1781.7,1779.15,0.9985687826233373
HDFC,11-Sep-17,1779.15,1781.7,1.0014332686957255
HDFC,12-Sep-17,1781.7,1798.1,1.0092046921479485
HDFC,13-Sep-17,1798.1,1778.1,0.988877148100773
HDFC,14-Sep-17,1778.1,1771.8,0.9964568921882909
HDFC,15-Sep-17,1771.8,1768.95,0.9983914663054522
HDFC,18-Sep-17,1768.95,1771.75,1.0015828598886345
HDFC,19-Sep-17,1771.75,1752.6,0.9891914773528996
HDFC,20-Sep-17,1752.6,1767.15,1.0083019513865115
HDFC,21-Sep-17,1767.15,1788.6,1.0121381886087768
HDFC,22-Sep-17,1788.6,1780.95,0.9957229117745724
HDFC,25-Sep-17,1780.95,1755.05,0.9854571998090906
HDFC,26-Sep-17,1755.05,1741.25,0.9921369761545256
HDFC,27-Sep-17,1741.25,1719.35,0.9874228284278534
HDFC,28-Sep-17,1719.35,1744.35,1.0145403786314595
HDFC,29-Sep-17,1744.35,1742.15,0.998738785220856
HDFC,3-Oct-17,1742.15,1761.6,1.0111643658697584
HDFC,4-Oct-17,1761.6,1768.1,1.0036898274296095
HDFC,5-Oct-17,1768.1,1751.7,0.990724506532436
HDFC,6-Oct-17,1751.7,1740.0,0.993320774105155
HDFC,9-Oct-17,1740.0,1749.7,1.0055747126436783
HDFC,10-Oct-17,1749.7,1744.75,0.9971709435903298
HDFC,11-Oct-17,1744.75,1750.75,1.00343888809285
HDFC,12-Oct-17,1750.75,1755.55,1.0027416821362274
HDFC,13-Oct-17,1755.55,1766.45,1.0062088804078495
HDFC,16-Oct-17,1766.45,1762.9,0.9979903195674942
HDFC,17-Oct-17,1762.9,1759.75,0.9982131714788133
HDFC,18-Oct-17,1759.75,1751.55,0.9953402471942037
HDFC,19-Oct-17,1751.55,1745.75,0.9966886471981959
HDFC,23-Oct-17,1745.75,1722.4,0.9866246598883002
HDFC,24-Oct-17,1722.4,1722.3,0.9999419414770088
HDFC,25-Oct-17,1722.3,1677.65,0.9740753643383848
HDFC,26-Oct-17,1677.65,1692.35,1.0087622567281613
HDFC,27-Oct-17,1692.35,1699.05,1.0039589919342926
HDFC,30-Oct-17,1699.05,1705.8,1.003972808334069
HDFC,31-Oct-17,1705.8,1707.4,1.0009379763160982
HDFC,1-Nov-17,1707.4,1754.3,1.0274686658076606
HDFC,2-Nov-17,1754.3,1762.25,1.0045317220543808
HDFC,3-Nov-17,1762.25,1776.3,1.007972762093914
HDFC,6-Nov-17,1776.3,1790.2,1.007825254743005
HDFC,7-Nov-17,1790.2,1764.65,0.9857278516366886
HDFC,8-Nov-17,1764.65,1747.45,0.9902530246791148
HDFC,9-Nov-17,1747.45,1725.85,0.9876391313056166
HDFC,10-Nov-17,1725.85,1709.5,0.9905264072775735
HDFC,13-Nov-17,1709.5,1670.3,0.9770693185141854
HDFC,14-Nov-17,1670.3,1661.4,0.9946716158773874
HDFC,15-Nov-17,1661.4,1650.9,0.9936800288912965
HDFC,16-Nov-17,1650.9,1664.4,1.0081773578048336
HDFC,17-Nov-17,1664.4,1705.5,1.0246935832732516
HDFC,20-Nov-17,1705.5,1689.2,0.9904426854294929
HDFC,21-Nov-17,1689.2,1694.5,1.0031375799194886
HDFC,22-Nov-17,1694.5,1718.15,1.0139569194452642
HDFC,23-Nov-17,1718.15,1704.6,0.9921136105695078
HDFC,24-Nov-17,1704.6,1711.05,1.0037838789158746
HDFC,27-Nov-17,1711.05,1711.0,0.9999707781771427
HDFC,28-Nov-17,1711.0,1725.5,1.0084745762711864
HDFC,29-Nov-17,1725.5,1704.15,0.9876267748478702
HDFC,30-Nov-17,1704.15,1675.7,0.9833054602000997
HDFC,1-Dec-17,1675.7,1658.8,0.9899146625290922
HDFC,4-Dec-17,1658.8,1680.4,1.0130214612973234
HDFC,5-Dec-17,1680.4,1679.5,0.9994644132349441
HDFC,6-Dec-17,1679.5,1648.4,0.9814825841024115
HDFC,7-Dec-17,1648.4,1655.55,1.0043375394321765
HDFC,8-Dec-17,1655.55,1682.95,1.016550391108695
HDFC,11-Dec-17,1682.95,1709.95,1.0160432573754419
HDFC,12-Dec-17,1709.95,1710.8,1.0004970905582034
HDFC,13-Dec-17,1710.8,1696.7,0.9917582417582418
HDFC,14-Dec-17,1696.7,1704.5,1.0045971591913714
HDFC,15-Dec-17,1704.5,1723.0,1.0108536227632736
HDFC,18-Dec-17,1723.0,1719.95,0.9982298316889147
HDFC,19-Dec-17,1719.95,1709.15,0.993720747696154
HDFC,20-Dec-17,1709.15,1693.7,0.9909604189216862
HDFC,21-Dec-17,1693.7,1701.9,1.0048414713349472
HDFC,22-Dec-17,1701.9,1709.35,1.0043774604853397
HDFC,26-Dec-17,1709.35,1713.2,1.0022523181326235
HDFC,27-Dec-17,1713.2,1707.9,0.9969063740368901
HDFC,28-Dec-17,1707.9,1696.15,0.9931202061010598
HDFC,29-Dec-17,1696.15,1710.4,1.0084013795949651
HDFC,1-Jan-18,1710.4,1683.75,0.984418849391955
HDFC,2-Jan-18,1683.75,1703.25,1.0115812917594655
HDFC,3-Jan-18,1703.25,1700.8,0.9985615734624982
HDFC,4-Jan-18,1700.8,1703.2,1.0014111006585138
HDFC,5-Jan-18,1703.2,1725.2,1.0129168623767026
HDFC,8-Jan-18,1725.2,1740.95,1.0091293763041966
HDFC,9-Jan-18,1740.95,1735.05,0.9966110456934432
HDFC,10-Jan-18,1735.05,1726.45,0.9950433705080546
HDFC,11-Jan-18,1726.45,1741.35,1.008630426597932
HDFC,12-Jan-18,1741.35,1760.95,1.0112556349958366
HDFC,15-Jan-18,1760.95,1871.2,1.0626082512280304
HDFC,16-Jan-18,1871.2,1845.95,0.9865059854638735
HDFC,17-Jan-18,1845.95,1858.35,1.0067174083805086
HDFC,18-Jan-18,1858.35,1896.8,1.020690397395539
HDFC,19-Jan-18,1896.8,1901.25,1.0023460565162379
HDFC,22-Jan-18,1901.25,1872.0,0.9846153846153847
HDFC,23-Jan-18,1872.0,1884.65,1.0067574786324787
HDFC,24-Jan-18,1884.65,1911.2,1.0140874963521078
HDFC,25-Jan-18,1911.2,1908.3,0.9984826287149434
HDFC,29-Jan-18,1908.3,1967.6,1.0310747785987529
HDFC,30-Jan-18,1967.6,1937.5,0.9847021752388697
HDFC,31-Jan-18,1937.5,1956.3,1.0097032258064516
HDFC,1-Feb-18,1956.3,1967.55,1.0057506517405306
HDFC,2-Feb-18,1967.55,1903.85,0.9676247109349191
HDFC,5-Feb-18,1903.85,1823.35,0.9577172571368543
HDFC,6-Feb-18,1823.35,1788.6,0.9809416732936628
HDFC,7-Feb-18,1788.6,1785.35,0.9981829363748183
HDFC,8-Feb-18,1785.35,1811.8,1.014815022264542
HDFC,9-Feb-18,1811.8,1773.05,0.9786124296279942
HDFC,12-Feb-18,1773.05,1805.45,1.0182735963452807
HDFC,14-Feb-18,1805.45,1814.0,1.0047356614694398
HDFC,15-Feb-18,1814.0,1829.5,1.0085446527012127
HDFC,16-Feb-18,1829.5,1815.5,0.992347635966111
HDFC,19-Feb-18,1815.5,1814.05,0.999201321949876
HDFC,20-Feb-18,1814.05,1811.75,0.9987321187398362
HDFC,21-Feb-18,1811.75,1824.8,1.0072029805436733
HDFC,22-Feb-18,1824.8,1819.25,0.9969585708022797
HDFC,23-Feb-18,1819.25,1824.2,1.0027209014703862
HDFC,26-Feb-18,1824.2,1843.25,1.0104429338888279
HDFC,27-Feb-18,1843.25,1828.65,0.9920792079207922
HDFC,28-Feb-18,1828.65,1808.7,0.9890903125256336
HDFC,1-Mar-18,1808.7,1814.15,1.0030132139105434
HDFC,5-Mar-18,1814.15,1789.6,0.986467491662762
HDFC,6-Mar-18,1789.6,1782.8,0.9962002682163612
HDFC,7-Mar-18,1782.8,1761.75,0.9881927305362351
HDFC,8-Mar-18,1761.75,1798.75,1.021001844756634
HDFC,9-Mar-18,1798.75,1818.6,1.0110354412786657
HDFC,12-Mar-18,1818.6,1858.05,1.0216925107225339
HDFC,13-Mar-18,1858.05,1868.5,1.0056241758833186
HDFC,14-Mar-18,1868.5,1844.7,0.9872625100347873
HDFC,15-Mar-18,1844.7,1830.0,0.9920312245893641
HDFC,16-Mar-18,1830.0,1791.4,0.9789071038251367
HDFC,19-Mar-18,1791.4,1774.5,0.9905660377358491
HDFC,20-Mar-18,1774.5,1800.05,1.0143984220907298
HDFC,21-Mar-18,1800.05,1817.85,1.0098886142051609
HDFC,22-Mar-18,1817.85,1809.55,0.9954341667354293
HDFC,23-Mar-18,1809.55,1789.6,0.9889751595700589
HDFC,26-Mar-18,1789.6,1830.15,1.0226586946803755
HDFC,27-Mar-18,1830.15,1823.15,0.9961751768980684
HDFC,28-Mar-18,1823.15,1825.6,1.001343827990017
HDFC,2-Apr-18,1825.6,1838.05,1.00681967572305
HDFC,3-Apr-18,1838.05,1825.7,0.99328092271701
HDFC,4-Apr-18,1825.7,1803.3,0.9877307334173193
HDFC,5-Apr-18,1803.3,1824.45,1.0117284977541174
HDFC,6-Apr-18,1824.45,1829.0,1.0024939022719175
HDFC,9-Apr-18,1829.0,1836.7,1.0042099507927829
HDFC,10-Apr-18,1836.7,1817.5,0.989546469211085
HDFC,11-Apr-18,1817.5,1812.4,0.9971939477303989
HDFC,12-Apr-18,1812.4,1829.05,1.0091867137497241
HDFC,13-Apr-18,1829.05,1840.6,1.0063147535605916
HDFC,16-Apr-18,1840.6,1870.45,1.0162175377594262
HDFC,17-Apr-18,1870.45,1889.7,1.0102916410489455
HDFC,18-Apr-18,1889.7,1877.7,0.9936497856802667
HDFC,19-Apr-18,1877.7,1858.65,0.989854609362518
HDFC,20-Apr-18,1858.65,1834.15,0.9868183896914428
HDFC,23-Apr-18,1834.15,1830.85,0.9982008014611672
HDFC,24-Apr-18,1830.85,1859.55,1.0156757790097497
HDFC,25-Apr-18,1859.55,1849.5,0.9945954666451561
HDFC,26-Apr-18,1849.5,1850.45,1.00051365233847
HDFC,27-Apr-18,1850.45,1853.75,1.001783349995947
HDFC,30-Apr-18,1853.75,1883.25,1.015913688469319
HDFC,2-May-18,1883.25,1910.6,1.0145227664940926
HDFC,3-May-18,1910.6,1922.7,1.006333089081964
