Symbol,Date,Prev Close,Close Price,Ratio B
HDFCBANK,25-Jan-16,1030.3,1041.15,1.0105309133262157
HDFCBANK,27-Jan-16,1041.15,1035.65,0.9947173798203909
HDFCBANK,28-Jan-16,1035.65,1031.7,0.9961859701636653
HDFCBANK,29-Jan-16,1031.7,1049.85,1.0175923233498108
HDFCBANK,1-Feb-16,1049.85,1059.75,1.0094299185597944
HDFCBANK,2-Feb-16,1059.75,1053.8,0.9943854682708185
HDFCBANK,3-Feb-16,1053.8,1043.85,0.9905579806414879
HDFCBANK,4-Feb-16,1043.85,1049.2,1.0051252574603633
HDFCBANK,5-Feb-16,1049.2,1055.25,1.00576629813191
HDFCBANK,8-Feb-16,1055.25,1035.85,0.9816157308694621
HDFCBANK,9-Feb-16,1035.85,1026.05,0.9905391707293527
HDFCBANK,10-Feb-16,1026.05,1012.95,0.9872325910043371
HDFCBANK,11-Feb-16,1012.95,975.3,0.9628313342218272
HDFCBANK,12-Feb-16,975.3,971.4,0.996001230390649
HDFCBANK,15-Feb-16,971.4,973.6,1.0022647724933087
HDFCBANK,16-Feb-16,973.6,973.45,0.9998459326211997
HDFCBANK,17-Feb-16,973.45,974.9,1.0014895474857466
HDFCBANK,18-Feb-16,974.9,989.45,1.014924607652067
HDFCBANK,19-Feb-16,989.45,989.3,0.9998484006266106
HDFCBANK,22-Feb-16,989.3,988.75,0.999444051349439
HDFCBANK,23-Feb-16,988.75,970.05,0.981087231352718
HDFCBANK,24-Feb-16,970.05,949.6,0.9789186124426577
HDFCBANK,25-Feb-16,949.6,942.65,0.9926811288963774
HDFCBANK,26-Feb-16,942.65,961.0,1.0194663979207554
HDFCBANK,29-Feb-16,961.0,971.85,1.011290322580645
HDFCBANK,1-Mar-16,971.85,984.15,1.012656274116376
HDFCBANK,2-Mar-16,984.15,1007.2,1.0234212264390592
HDFCBANK,3-Mar-16,1007.2,1015.85,1.0085881652104844
HDFCBANK,4-Mar-16,1015.85,1020.55,1.0046266673229314
HDFCBANK,8-Mar-16,1020.55,1014.15,0.9937288716868355
HDFCBANK,9-Mar-16,1014.15,1024.8,1.0105014051175862
HDFCBANK,10-Mar-16,1024.8,1021.25,0.9965359094457455
HDFCBANK,11-Mar-16,1021.25,1028.7,1.0072949816401469
HDFCBANK,14-Mar-16,1028.7,1027.55,0.9988820841839213
HDFCBANK,15-Mar-16,1027.55,1026.7,0.9991727896452728
HDFCBANK,16-Mar-16,1026.7,1030.45,1.003652478815623
HDFCBANK,17-Mar-16,1030.45,1018.4,0.9883060798680188
HDFCBANK,18-Mar-16,1018.4,1028.4,1.0098193244304794
HDFCBANK,21-Mar-16,1028.4,1045.6,1.0167250097238427
HDFCBANK,22-Mar-16,1045.6,1053.85,1.007890206579954
HDFCBANK,23-Mar-16,1053.85,1049.35,0.9957299425914504
HDFCBANK,28-Mar-16,1049.35,1047.5,0.9982370038595322
HDFCBANK,29-Mar-16,1047.5,1053.8,1.0060143198090692
HDFCBANK,30-Mar-16,1053.8,1064.95,1.0105807553615487
HDFCBANK,31-Mar-16,1064.95,1071.15,1.0058218695713415
HDFCBANK,1-Apr-16,1071.15,1064.45,0.9937450403771647
HDFCBANK,4-Apr-16,1064.45,1069.05,1.0043214805768237
HDFCBANK,5-Apr-16,1069.05,1057.45,0.9891492446564708
HDFCBANK,6-Apr-16,1057.45,1061.5,1.0038299683200151
HDFCBANK,7-Apr-16,1061.5,1055.5,0.9943476212906265
HDFCBANK,8-Apr-16,1055.5,1059.35,1.0036475603979156
HDFCBANK,11-Apr-16,1059.35,1070.95,1.010950110917072
HDFCBANK,12-Apr-16,1070.95,1063.0,0.9925766842522993
HDFCBANK,13-Apr-16,1063.0,1081.75,1.0176387582314206
HDFCBANK,18-Apr-16,1081.75,1087.8,1.0055927894615206
HDFCBANK,20-Apr-16,1087.8,1097.85,1.009238830667402
HDFCBANK,21-Apr-16,1097.85,1091.15,0.9938971626360615
HDFCBANK,22-Apr-16,1091.15,1092.15,1.0009164642808046
HDFCBANK,25-Apr-16,1092.15,1093.25,1.001007187657373
HDFCBANK,26-Apr-16,1093.25,1113.85,1.0188428996112509
HDFCBANK,27-Apr-16,1113.85,1124.2,1.00929209498586
HDFCBANK,28-Apr-16,1124.2,1113.95,0.9908824052659669
HDFCBANK,29-Apr-16,1113.95,1132.35,1.016517797028592
HDFCBANK,2-May-16,1132.35,1117.65,0.9870181480990862
HDFCBANK,3-May-16,1117.65,1118.0,1.0003131570706392
HDFCBANK,4-May-16,1118.0,1127.35,1.0083631484794275
HDFCBANK,5-May-16,1127.35,1132.3,1.0043908280480773
HDFCBANK,6-May-16,1132.3,1119.65,0.9888280491035946
HDFCBANK,9-May-16,1119.65,1141.4,1.019425713392578
HDFCBANK,10-May-16,1141.4,1144.9,1.0030664096723323
HDFCBANK,11-May-16,1144.9,1138.8,0.9946720237575333
HDFCBANK,12-May-16,1138.8,1149.1,1.009044608359677
HDFCBANK,13-May-16,1149.1,1140.9,0.9928639805064835
HDFCBANK,16-May-16,1140.9,1162.8,1.0191953720746778
HDFCBANK,17-May-16,1162.8,1153.45,0.9919590643274855
HDFCBANK,18-May-16,1153.45,1140.65,0.988902856647449
HDFCBANK,19-May-16,1140.65,1139.3,0.9988164642966728
HDFCBANK,20-May-16,1139.3,1140.9,1.0014043711050646
HDFCBANK,23-May-16,1140.9,1136.75,0.9963625208168989
HDFCBANK,24-May-16,1136.75,1139.95,1.002815042885419
HDFCBANK,25-May-16,1139.95,1173.3,1.0292556691082941
HDFCBANK,26-May-16,1173.3,1183.25,1.0084803545555272
HDFCBANK,27-May-16,1183.25,1186.8,1.0030002112824847
HDFCBANK,30-May-16,1186.8,1179.75,0.9940596562184024
HDFCBANK,31-May-16,1179.75,1181.9,1.0018224200042383
HDFCBANK,1-Jun-16,1181.9,1175.15,0.9942888569252898
HDFCBANK,2-Jun-16,1175.15,1174.95,0.9998298089605582
HDFCBANK,3-Jun-16,1174.95,1171.75,0.9972764798502064
HDFCBANK,6-Jun-16,1171.75,1171.1,0.9994452741625772
HDFCBANK,7-Jun-16,1171.1,1173.7,1.0022201349158912
HDFCBANK,8-Jun-16,1173.7,1162.6,0.9905427281247337
HDFCBANK,9-Jun-16,1162.6,1159.4,0.9972475485979703
HDFCBANK,10-Jun-16,1159.4,1161.35,1.0016819044333274
HDFCBANK,13-Jun-16,1161.35,1152.9,0.9927239850174367
HDFCBANK,14-Jun-16,1152.9,1151.85,0.9990892531876137
HDFCBANK,15-Jun-16,1151.85,1169.55,1.0153665841906498
HDFCBANK,16-Jun-16,1169.55,1162.15,0.9936727801291096
HDFCBANK,17-Jun-16,1162.15,1170.0,1.0067547218517403
HDFCBANK,20-Jun-16,1170.0,1172.05,1.0017521367521367
HDFCBANK,21-Jun-16,1172.05,1166.65,0.995392688025255
HDFCBANK,22-Jun-16,1166.65,1171.5,1.0041572022457463
HDFCBANK,23-Jun-16,1171.5,1190.1,1.015877080665813
HDFCBANK,24-Jun-16,1190.1,1161.9,0.9763045122258636
HDFCBANK,27-Jun-16,1161.9,1159.95,0.9983217144332558
HDFCBANK,28-Jun-16,1159.95,1166.95,1.0060347428768481
HDFCBANK,29-Jun-16,1166.95,1168.3,1.0011568619049658
HDFCBANK,30-Jun-16,1168.3,1176.45,1.0069759479585723
HDFCBANK,1-Jul-16,1176.45,1174.5,0.9983424709932424
HDFCBANK,4-Jul-16,1174.5,1172.8,0.9985525755640697
HDFCBANK,5-Jul-16,1172.8,1165.6,0.9938608458390177
HDFCBANK,7-Jul-16,1165.6,1185.65,1.0172014413177763
HDFCBANK,8-Jul-16,1185.65,1174.85,0.99089107240754
HDFCBANK,11-Jul-16,1174.85,1199.75,1.0211941950036176
HDFCBANK,12-Jul-16,1199.75,1202.15,1.0020004167534904
HDFCBANK,13-Jul-16,1202.15,1197.75,0.9963398910285737
HDFCBANK,14-Jul-16,1197.75,1200.35,1.0021707367981632
HDFCBANK,15-Jul-16,1200.35,1223.7,1.0194526596409381
HDFCBANK,18-Jul-16,1223.7,1227.45,1.0030644765873988
HDFCBANK,19-Jul-16,1227.45,1218.35,0.9925862560593098
HDFCBANK,20-Jul-16,1218.35,1232.2,1.0113678335453689
HDFCBANK,21-Jul-16,1232.2,1228.6,0.9970783963642265
HDFCBANK,22-Jul-16,1228.6,1230.8,1.001790656031255
HDFCBANK,25-Jul-16,1230.8,1246.95,1.013121546961326
HDFCBANK,26-Jul-16,1246.95,1238.8,0.9934640522875816
HDFCBANK,27-Jul-16,1238.8,1236.95,0.9985066193090087
HDFCBANK,28-Jul-16,1236.95,1248.45,1.0092970613201826
HDFCBANK,29-Jul-16,1248.45,1246.2,0.9981977652288838
HDFCBANK,1-Aug-16,1246.2,1242.3,0.9968704862782859
HDFCBANK,2-Aug-16,1242.3,1243.3,1.000804958544635
HDFCBANK,3-Aug-16,1243.3,1240.45,0.9977077133435214
HDFCBANK,4-Aug-16,1240.45,1241.0,1.0004433874803498
HDFCBANK,5-Aug-16,1241.0,1249.25,1.006647864625302
HDFCBANK,8-Aug-16,1249.25,1249.6,1.0002801681008604
HDFCBANK,9-Aug-16,1249.6,1247.2,0.9980793854033292
HDFCBANK,10-Aug-16,1247.2,1226.9,0.983723540731238
HDFCBANK,11-Aug-16,1226.9,1228.25,1.0011003341755644
HDFCBANK,12-Aug-16,1228.25,1228.7,1.000366374923672
HDFCBANK,16-Aug-16,1228.7,1227.3,0.9988605843574508
HDFCBANK,17-Aug-16,1227.3,1234.9,1.0061924549824819
HDFCBANK,18-Aug-16,1234.9,1252.5,1.014252166167301
HDFCBANK,19-Aug-16,1252.5,1247.1,0.995688622754491
HDFCBANK,22-Aug-16,1247.1,1250.3,1.0025659530109856
HDFCBANK,23-Aug-16,1250.3,1251.45,1.0009197792529794
HDFCBANK,24-Aug-16,1251.45,1261.8,1.0082704063286587
HDFCBANK,25-Aug-16,1261.8,1258.55,0.9974243144713901
HDFCBANK,26-Aug-16,1258.55,1257.1,0.9988478804973978
HDFCBANK,29-Aug-16,1257.1,1238.1,0.9848858483811949
HDFCBANK,30-Aug-16,1238.1,1268.65,1.024674905096519
HDFCBANK,31-Aug-16,1268.65,1291.2,1.0177747999842353
HDFCBANK,1-Sep-16,1291.2,1283.7,0.9941914498141264
HDFCBANK,2-Sep-16,1283.7,1285.1,1.0010905974916258
HDFCBANK,6-Sep-16,1285.1,1300.4,1.0119056882732862
HDFCBANK,7-Sep-16,1300.4,1286.75,0.9895032297754537
HDFCBANK,8-Sep-16,1286.75,1289.4,1.0020594521080242
HDFCBANK,9-Sep-16,1289.4,1290.4,1.000775554521483
HDFCBANK,12-Sep-16,1290.4,1279.9,0.9918629882207067
HDFCBANK,14-Sep-16,1279.9,1269.45,0.9918352996327838
HDFCBANK,15-Sep-16,1269.45,1279.6,1.00799558864075
HDFCBANK,16-Sep-16,1279.6,1297.85,1.014262269459206
HDFCBANK,19-Sep-16,1297.85,1290.15,0.9940671109912549
HDFCBANK,20-Sep-16,1290.15,1288.45,0.998682323760803
HDFCBANK,21-Sep-16,1288.45,1293.0,1.003531374907835
HDFCBANK,22-Sep-16,1293.0,1306.9,1.0107501933488012
HDFCBANK,23-Sep-16,1306.9,1312.7,1.0044379830132375
HDFCBANK,26-Sep-16,1312.7,1296.15,0.9873923973489754
HDFCBANK,27-Sep-16,1296.15,1298.05,1.0014658797207112
HDFCBANK,28-Sep-16,1298.05,1295.25,0.9978429182234891
HDFCBANK,29-Sep-16,1295.25,1277.5,0.9862960818374831
HDFCBANK,30-Sep-16,1277.5,1272.85,0.9963600782778864
HDFCBANK,3-Oct-16,1272.85,1287.2,1.0112739128726873
HDFCBANK,4-Oct-16,1287.2,1289.55,1.0018256681168427
HDFCBANK,5-Oct-16,1289.55,1286.1,0.9973246481330696
HDFCBANK,6-Oct-16,1286.1,1281.95,0.9967731902651428
HDFCBANK,7-Oct-16,1281.95,1280.6,0.9989469168064276
HDFCBANK,10-Oct-16,1280.6,1284.35,1.0029283148524128
HDFCBANK,13-Oct-16,1284.35,1262.75,0.9831821543971659
HDFCBANK,14-Oct-16,1262.75,1261.8,0.9992476737279746
HDFCBANK,17-Oct-16,1261.8,1237.7,0.9809003011570773
HDFCBANK,18-Oct-16,1237.7,1257.85,1.016280197139856
HDFCBANK,19-Oct-16,1257.85,1258.35,1.000397503676909
HDFCBANK,20-Oct-16,1258.35,1255.5,0.9977351293360354
HDFCBANK,21-Oct-16,1255.5,1270.7,1.0121067303863003
HDFCBANK,24-Oct-16,1270.7,1263.55,0.9943731801369323
HDFCBANK,25-Oct-16,1263.55,1250.3,0.9895136717977128
HDFCBANK,26-Oct-16,1250.3,1239.3,0.9912021114932417
HDFCBANK,27-Oct-16,1239.3,1252.1,1.010328411199871
HDFCBANK,28-Oct-16,1252.1,1259.05,1.0055506748662248
HDFCBANK,30-Oct-16,1259.05,1253.3,0.9954330646122076
HDFCBANK,1-Nov-16,1253.3,1259.8,1.0051863081464933
HDFCBANK,2-Nov-16,1259.8,1246.15,0.9891649468169552
HDFCBANK,3-Nov-16,1246.15,1254.95,1.007061750190587
HDFCBANK,4-Nov-16,1254.95,1243.7,0.9910354994222877
HDFCBANK,7-Nov-16,1243.7,1249.45,1.0046233014392538
HDFCBANK,8-Nov-16,1249.45,1254.3,1.0038817079514986
HDFCBANK,9-Nov-16,1254.3,1251.25,0.997568364825002
HDFCBANK,10-Nov-16,1251.25,1278.55,1.0218181818181817
HDFCBANK,11-Nov-16,1278.55,1275.8,0.997849125963005
HDFCBANK,15-Nov-16,1275.8,1254.75,0.983500548675341
HDFCBANK,16-Nov-16,1254.75,1244.35,0.9917114963140067
HDFCBANK,17-Nov-16,1244.35,1230.2,0.9886286012777756
HDFCBANK,18-Nov-16,1230.2,1211.4,0.9847179320435702
HDFCBANK,21-Nov-16,1211.4,1198.7,0.9895162621759946
HDFCBANK,22-Nov-16,1198.7,1198.05,0.9994577458913823
HDFCBANK,23-Nov-16,1198.05,1184.75,0.9888986269354368
HDFCBANK,24-Nov-16,1184.75,1165.5,0.983751846381093
HDFCBANK,25-Nov-16,1165.5,1189.3,1.0204204204204204
HDFCBANK,28-Nov-16,1189.3,1184.45,0.9959219709072564
HDFCBANK,29-Nov-16,1184.45,1178.75,0.9951876398328338
HDFCBANK,30-Nov-16,1178.75,1199.6,1.0176882290562035
HDFCBANK,1-Dec-16,1199.6,1197.25,0.9980410136712238
HDFCBANK,2-Dec-16,1197.25,1189.1,0.993192733347254
HDFCBANK,5-Dec-16,1189.1,1196.35,1.006097048187705
HDFCBANK,6-Dec-16,1196.35,1194.45,0.9984118360011703
HDFCBANK,7-Dec-16,1194.45,1181.6,0.9892419105027417
HDFCBANK,8-Dec-16,1181.6,1199.5,1.015148950575491
HDFCBANK,9-Dec-16,1199.5,1198.3,0.9989995831596498
HDFCBANK,12-Dec-16,1198.3,1184.45,0.9884419594425436
HDFCBANK,13-Dec-16,1184.45,1186.25,1.0015196926843681
HDFCBANK,14-Dec-16,1186.25,1175.7,0.9911064278187566
HDFCBANK,15-Dec-16,1175.7,1176.6,1.0007655014034191
HDFCBANK,16-Dec-16,1176.6,1182.3,1.004844467108618
HDFCBANK,19-Dec-16,1182.3,1176.75,0.9953057599594012
HDFCBANK,20-Dec-16,1176.75,1181.9,1.0043764605906098
HDFCBANK,21-Dec-16,1181.9,1180.0,0.9983924189863778
HDFCBANK,22-Dec-16,1180.0,1173.1,0.9941525423728813
HDFCBANK,23-Dec-16,1173.1,1186.25,1.0112096155485466
HDFCBANK,26-Dec-16,1186.25,1175.0,0.9905163329820864
HDFCBANK,27-Dec-16,1175.0,1185.2,1.0086808510638299
HDFCBANK,28-Dec-16,1185.2,1186.75,1.001307796152548
HDFCBANK,29-Dec-16,1186.75,1205.2,1.0155466610490838
HDFCBANK,30-Dec-16,1205.2,1206.2,1.0008297378028543
HDFCBANK,2-Jan-17,1206.2,1197.1,0.9924556458298789
HDFCBANK,3-Jan-17,1197.1,1189.9,0.9939854648734443
HDFCBANK,4-Jan-17,1189.9,1185.5,0.9963022102697705
HDFCBANK,5-Jan-17,1185.5,1186.2,1.0005904681568958
HDFCBANK,6-Jan-17,1186.2,1193.65,1.0062805597706963
HDFCBANK,9-Jan-17,1193.65,1195.2,1.0012985380974322
HDFCBANK,10-Jan-17,1195.2,1214.35,1.0160224230254349
HDFCBANK,11-Jan-17,1214.35,1234.0,1.0161814962737268
HDFCBANK,12-Jan-17,1234.0,1235.0,1.0008103727714748
HDFCBANK,13-Jan-17,1235.0,1232.5,0.9979757085020243
HDFCBANK,16-Jan-17,1232.5,1247.65,1.0122920892494929
HDFCBANK,17-Jan-17,1247.65,1238.5,0.9926662124794613
HDFCBANK,18-Jan-17,1238.5,1242.6,1.0033104561970125
HDFCBANK,19-Jan-17,1242.6,1236.3,0.9949299855142444
HDFCBANK,20-Jan-17,1236.3,1236.35,1.000040443258109
HDFCBANK,23-Jan-17,1236.35,1244.65,1.0067133093379708
HDFCBANK,24-Jan-17,1244.65,1267.55,1.0183987466356001
HDFCBANK,25-Jan-17,1267.55,1290.6,1.0181846869945959
HDFCBANK,27-Jan-17,1290.6,1291.9,1.0010072834340618
HDFCBANK,30-Jan-17,1291.9,1284.95,0.9946203266506696
HDFCBANK,31-Jan-17,1284.95,1286.65,1.0013230086773806
HDFCBANK,1-Feb-17,1286.65,1305.7,1.0148058912680216
HDFCBANK,2-Feb-17,1305.7,1298.7,0.9946388910163131
HDFCBANK,3-Feb-17,1298.7,1311.05,1.0095095095095095
HDFCBANK,6-Feb-17,1311.05,1314.1,1.002326379619389
HDFCBANK,7-Feb-17,1314.1,1307.15,0.9947112091926035
HDFCBANK,8-Feb-17,1307.15,1305.65,0.9988524652870749
HDFCBANK,9-Feb-17,1305.65,1297.65,0.9938727836709684
HDFCBANK,10-Feb-17,1297.65,1303.6,1.0045852117288945
HDFCBANK,13-Feb-17,1303.6,1310.2,1.005062902730899
HDFCBANK,14-Feb-17,1310.2,1311.1,1.000686918027782
HDFCBANK,15-Feb-17,1311.1,1322.2,1.0084661734421478
HDFCBANK,16-Feb-17,1322.2,1327.9,1.004310996823476
HDFCBANK,17-Feb-17,1327.9,1377.05,1.0370133293169665
HDFCBANK,20-Feb-17,1377.05,1409.1,1.0232743909081006
HDFCBANK,21-Feb-17,1409.1,1415.55,1.0045773898232915
HDFCBANK,22-Feb-17,1415.55,1399.15,0.9884143972307584
HDFCBANK,23-Feb-17,1399.15,1394.3,0.9965336096915983
HDFCBANK,27-Feb-17,1394.3,1393.6,0.9994979559635659
HDFCBANK,28-Feb-17,1393.6,1390.1,0.9974885189437428
HDFCBANK,1-Mar-17,1390.1,1391.65,1.0011150276958494
HDFCBANK,2-Mar-17,1391.65,1380.1,0.9917004994071784
HDFCBANK,3-Mar-17,1380.1,1377.0,0.9977537859575394
HDFCBANK,6-Mar-17,1377.0,1380.75,1.002723311546841
HDFCBANK,7-Mar-17,1380.75,1386.2,1.0039471301828717
HDFCBANK,8-Mar-17,1386.2,1392.2,1.0043283797431828
HDFCBANK,9-Mar-17,1392.2,1394.2,1.001436575204712
HDFCBANK,10-Mar-17,1394.2,1400.1,1.004231817529766
HDFCBANK,14-Mar-17,1400.1,1410.7,1.007570887793729
HDFCBANK,15-Mar-17,1410.7,1416.6,1.0041823208336287
HDFCBANK,16-Mar-17,1416.6,1417.35,1.000529436679373
HDFCBANK,17-Mar-17,1417.35,1425.85,1.0059971072776661
HDFCBANK,20-Mar-17,1425.85,1436.1,1.007188694462952
HDFCBANK,21-Mar-17,1436.1,1440.95,1.0033772021446976
HDFCBANK,22-Mar-17,1440.95,1430.9,0.9930254346091121
HDFCBANK,23-Mar-17,1430.9,1430.9,1.0
HDFCBANK,24-Mar-17,1430.9,1424.35,0.9954224613879376
HDFCBANK,27-Mar-17,1424.35,1409.85,0.9898199178572682
HDFCBANK,28-Mar-17,1409.85,1420.2,1.0073412065113312
HDFCBANK,29-Mar-17,1420.2,1428.6,1.0059146599070552
HDFCBANK,30-Mar-17,1428.6,1466.2,1.0263194736105279
HDFCBANK,31-Mar-17,1466.2,1442.55,0.9838698676851725
HDFCBANK,3-Apr-17,1442.55,1433.2,0.9935184222383974
HDFCBANK,5-Apr-17,1433.2,1432.35,0.9994069215740998
HDFCBANK,6-Apr-17,1432.35,1438.5,1.004293643313436
HDFCBANK,7-Apr-17,1438.5,1438.85,1.000243309002433
HDFCBANK,10-Apr-17,1438.85,1434.15,0.9967335024498732
HDFCBANK,11-Apr-17,1434.15,1439.5,1.0037304326604608
HDFCBANK,12-Apr-17,1439.5,1443.7,1.0029176797499133
HDFCBANK,13-Apr-17,1443.7,1440.3,0.997644940084505
HDFCBANK,17-Apr-17,1440.3,1436.8,0.9975699507047143
HDFCBANK,18-Apr-17,1436.8,1447.3,1.0073079064587973
HDFCBANK,19-Apr-17,1447.3,1449.0,1.0011746009811373
HDFCBANK,20-Apr-17,1449.0,1462.15,1.0090752242926158
HDFCBANK,21-Apr-17,1462.15,1496.6,1.023561194131929
HDFCBANK,24-Apr-17,1496.6,1533.05,1.0243552051316318
HDFCBANK,25-Apr-17,1533.05,1537.05,1.0026091777828512
HDFCBANK,26-Apr-17,1537.05,1550.65,1.0088481181484013
HDFCBANK,27-Apr-17,1550.65,1568.6,1.0115757907974074
HDFCBANK,28-Apr-17,1568.6,1546.5,0.9859110034425603
HDFCBANK,2-May-17,1546.5,1540.6,0.9961849337213061
HDFCBANK,3-May-17,1540.6,1544.3,1.0024016616902507
HDFCBANK,4-May-17,1544.3,1534.8,0.9938483455287185
HDFCBANK,5-May-17,1534.8,1532.2,0.9983059682043264
HDFCBANK,8-May-17,1532.2,1534.8,1.0016969064090848
HDFCBANK,9-May-17,1534.8,1535.75,1.0006189731561115
HDFCBANK,10-May-17,1535.75,1551.8,1.0104509197460523
HDFCBANK,11-May-17,1551.8,1546.4,0.9965201701250161
HDFCBANK,12-May-17,1546.4,1551.65,1.0033949818934298
HDFCBANK,15-May-17,1551.65,1553.4,1.0011278316630683
HDFCBANK,16-May-17,1553.4,1559.65,1.0040234324707094
HDFCBANK,17-May-17,1559.65,1557.15,0.9983970762671112
HDFCBANK,18-May-17,1557.15,1557.1,0.9999678900555501
HDFCBANK,19-May-17,1557.1,1561.25,1.0026652109691092
HDFCBANK,22-May-17,1561.25,1576.0,1.009447558046437
HDFCBANK,23-May-17,1576.0,1569.1,0.9956218274111674
HDFCBANK,24-May-17,1569.1,1566.75,0.9985023261742401
HDFCBANK,25-May-17,1566.75,1617.15,1.032168501675443
HDFCBANK,26-May-17,1617.15,1626.0,1.0054725906687692
HDFCBANK,29-May-17,1626.0,1631.9,1.003628536285363
HDFCBANK,30-May-17,1631.9,1629.05,0.9982535694589129
HDFCBANK,31-May-17,1629.05,1636.2,1.0043890611092354
HDFCBANK,1-Jun-17,1636.2,1628.6,0.9953550910646619
HDFCBANK,2-Jun-17,1628.6,1634.25,1.0034692373818004
HDFCBANK,5-Jun-17,1634.25,1635.55,1.0007954719290193
HDFCBANK,6-Jun-17,1635.55,1638.95,1.0020788114090062
HDFCBANK,7-Jun-17,1638.95,1640.8,1.0011287714695383
HDFCBANK,8-Jun-17,1640.8,1644.75,1.002407362262311
HDFCBANK,9-Jun-17,1644.75,1666.8,1.0134062927496579
HDFCBANK,12-Jun-17,1666.8,1668.75,1.0011699064074875
HDFCBANK,13-Jun-17,1668.75,1676.7,1.0047640449438202
HDFCBANK,14-Jun-17,1676.7,1671.2,0.9967197471223236
HDFCBANK,15-Jun-17,1671.2,1664.35,0.9959011488750598
HDFCBANK,16-Jun-17,1664.35,1669.25,1.0029440922882809
HDFCBANK,19-Jun-17,1669.25,1692.9,1.0141680395387151
HDFCBANK,20-Jun-17,1692.9,1686.55,0.9962490401086892
HDFCBANK,21-Jun-17,1686.55,1698.7,1.0072040556164952
HDFCBANK,22-Jun-17,1698.7,1698.0,0.9995879201742509
HDFCBANK,23-Jun-17,1698.0,1678.65,0.9886042402826856
HDFCBANK,27-Jun-17,1678.65,1667.65,0.9934471152414143
HDFCBANK,28-Jun-17,1667.65,1666.45,0.9992804245495157
HDFCBANK,29-Jun-17,1666.45,1663.05,0.9979597347655195
HDFCBANK,30-Jun-17,1663.05,1652.05,0.9933856468536725
HDFCBANK,3-Jul-17,1652.05,1658.6,1.0039647710420387
HDFCBANK,4-Jul-17,1658.6,1653.35,0.9968346798504764
HDFCBANK,5-Jul-17,1653.35,1648.75,0.9972177699821575
HDFCBANK,6-Jul-17,1648.75,1658.15,1.0057012888551933
HDFCBANK,7-Jul-17,1658.15,1667.2,1.0054578898169646
HDFCBANK,10-Jul-17,1667.2,1676.35,1.005488243761996
HDFCBANK,11-Jul-17,1676.35,1680.4,1.0024159632534972
HDFCBANK,12-Jul-17,1680.4,1681.25,1.000505831944775
HDFCBANK,13-Jul-17,1681.25,1683.55,1.001368029739777
HDFCBANK,14-Jul-17,1683.55,1679.95,0.9978616613703187
HDFCBANK,17-Jul-17,1679.95,1682.35,1.0014286139468436
HDFCBANK,18-Jul-17,1682.35,1683.55,1.0007132879602936
HDFCBANK,19-Jul-17,1683.55,1692.3,1.005197350836031
HDFCBANK,20-Jul-17,1692.3,1710.9,1.0109909590498138
HDFCBANK,21-Jul-17,1710.9,1703.05,0.9954117715822081
HDFCBANK,24-Jul-17,1703.05,1735.1,1.0188191773582689
HDFCBANK,25-Jul-17,1735.1,1739.65,1.0026223272433867
HDFCBANK,26-Jul-17,1739.65,1747.55,1.004541143333429
HDFCBANK,27-Jul-17,1747.55,1789.65,1.0240908700752482
HDFCBANK,28-Jul-17,1789.65,1778.5,0.9937697315117481
HDFCBANK,31-Jul-17,1778.5,1784.4,1.0033174023053135
HDFCBANK,1-Aug-17,1784.4,1797.2,1.0071732795337367
HDFCBANK,2-Aug-17,1797.2,1791.65,0.9969118628978411
HDFCBANK,3-Aug-17,1791.65,1779.95,0.9934697066949459
HDFCBANK,4-Aug-17,1779.95,1790.25,1.0057866794011068
HDFCBANK,7-Aug-17,1790.25,1788.55,0.9990504119536378
HDFCBANK,8-Aug-17,1788.55,1777.9,0.994045455816164
HDFCBANK,9-Aug-17,1777.9,1764.45,0.9924348951009618
HDFCBANK,10-Aug-17,1764.45,1760.45,0.997733004619003
HDFCBANK,11-Aug-17,1760.45,1749.05,0.9935243829702632
HDFCBANK,14-Aug-17,1749.05,1757.2,1.0046596723935852
HDFCBANK,16-Aug-17,1757.2,1781.25,1.0136865467789664
HDFCBANK,17-Aug-17,1781.25,1765.4,0.9911017543859649
HDFCBANK,18-Aug-17,1765.4,1752.15,0.9924946187832786
HDFCBANK,21-Aug-17,1752.15,1743.2,0.9948919898410524
HDFCBANK,22-Aug-17,1743.2,1747.0,1.0021798990362552
HDFCBANK,23-Aug-17,1747.0,1772.45,1.0145678305666859
HDFCBANK,24-Aug-17,1772.45,1762.5,0.9943863014471493
HDFCBANK,28-Aug-17,1762.5,1762.25,0.9998581560283688
HDFCBANK,29-Aug-17,1762.25,1746.15,0.9908639523336644
HDFCBANK,30-Aug-17,1746.15,1768.55,1.012828222088595
HDFCBANK,31-Aug-17,1768.55,1776.45,1.0044669361906646
HDFCBANK,1-Sep-17,1776.45,1767.6,0.995018154183906
HDFCBANK,4-Sep-17,1767.6,1750.9,0.990552161122426
HDFCBANK,5-Sep-17,1750.9,1755.35,1.002541550059969
HDFCBANK,6-Sep-17,1755.35,1759.9,1.002592075654428
HDFCBANK,7-Sep-17,1759.9,1766.55,1.0037786237854422
HDFCBANK,8-Sep-17,1766.55,1787.65,1.0119441849933486
HDFCBANK,11-Sep-17,1787.65,1823.35,1.019970352138282
HDFCBANK,12-Sep-17,1823.35,1835.2,1.0064990265171252
HDFCBANK,13-Sep-17,1835.2,1841.85,1.00362358326068
