Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
HDFC,EQ,25-Apr-19,1980.4,1987.55,1998.8,1946.55,1951.45,1955.15,1970.35,4162465,8201507877,136733,2807343,67.44
HDFC,EQ,26-Apr-19,1955.15,1959.3,1982.15,1941.6,1976.95,1977.4,1963.96,2094836,4114177193,102041,1440081,68.74
HDFC,EQ,30-Apr-19,1977.4,1977.4,1999.85,1954.2,1995.55,1995.05,1976.43,3675345,7264044960,122095,2606623,70.92
HDFC,EQ,2-May-19,1995.05,1995,2027.9,1989.25,2018,2017.4,2012.44,2380823,4791258031,124835,1428794,60.01
HDFC,EQ,3-May-19,2017.4,2017.5,2037.6,2000,2002.8,2006.4,2020.47,1451357,2932422229,80223,850504,58.6
HDFC,EQ,6-May-19,2006.4,1987.25,1993.95,1957,1965.9,1965.45,1967.93,2216418,4361747527,89509,1394023,62.9
HDFC,EQ,7-May-19,1965.45,1974.8,2009.15,1959.2,1964.5,1966.3,1983.01,2683956,5322315113,114029,1522276,56.72
HDFC,EQ,8-May-19,1966.3,1964.5,1964.5,1925.05,1930.1,1930.75,1941.55,3626183,7040421903,151779,2378973,65.61
HDFC,EQ,9-May-19,1930.75,1926,1931.6,1901.3,1914.15,1914.6,1918.15,1932792,3707381698,130444,1132999,58.62
HDFC,EQ,10-May-19,1914.6,1915.25,1956,1910.75,1926.8,1931.7,1936.05,1628923,3153681606,97684,811832,49.84
HDFC,EQ,13-May-19,1931.7,1926.1,1984.4,1917.85,1957,1952.9,1958.85,4509527,8833503907,139299,1332224,29.54
HDFC,EQ,14-May-19,1952.9,1961,1989.8,1924.25,1964.2,1965.2,1951.75,4304854,8402005466,158101,2374347,55.16
HDFC,EQ,15-May-19,1965.2,1975,1979.95,1937.5,1939.5,1944.95,1961.65,2371807,4652647417,114555,1282986,54.09
HDFC,EQ,16-May-19,1944.95,1954,1954,1923.3,1945.1,1942.1,1935.38,2527762,4892189188,151697,1489760,58.94
HDFC,EQ,17-May-19,1942.1,1941,1997.95,1938.55,1996,1993.65,1980.19,2328374,4610615363,140080,1234416,53.02
HDFC,EQ,20-May-19,1993.65,2030.5,2135.5,2030,2120.05,2122.5,2093.43,6214064,13008731532,197428,4036207,64.95
HDFC,EQ,21-May-19,2122.5,2141.2,2178.9,2104.1,2118,2114.5,2145.11,5575430,11959904834,246995,3565221,63.95
HDFC,EQ,22-May-19,2114.5,2124,2155.2,2119,2141.55,2138.8,2138.55,3076404,6579043338,177513,1843624,59.93
HDFC,EQ,23-May-19,2138.8,2174,2210,2103.3,2128.95,2114.4,2168.72,7619751,16525096719,314169,4744033,62.26
HDFC,EQ,24-May-19,2114.4,2125,2151.9,2095,2123,2123.4,2120.74,3307188,7013698653,144719,1769591,53.51
HDFC,EQ,27-May-19,2123.4,2129.95,2187.5,2116.2,2159.3,2165.3,2161.74,3886480,8401552264,154680,2302288,59.24
HDFC,EQ,28-May-19,2165.3,2167,2169.75,2114,2158,2147.85,2140.11,7177003,15359556302,231249,5324657,74.19
HDFC,EQ,29-May-19,2147.85,2150.1,2170,2135,2144,2147.45,2150.97,3085215,6636207522,156903,2063427,66.88
HDFC,EQ,30-May-19,2147.45,2141.4,2189.45,2130,2179.1,2184.4,2169.63,3766742,8172443833,133065,2042344,54.22
HDFC,EQ,31-May-19,2184.4,2190,2197,2140.05,2184,2182.65,2180.23,5769576,12578978929,207260,3973878,68.88
HDFC,EQ,3-Jun-19,2182.65,2200,2235,2192.7,2230.35,2230.45,2217.73,3673925,8147780949,110536,2321314,63.18
HDFC,EQ,4-Jun-19,2230.45,2220,2233.9,2209,2229.15,2223.95,2222.85,2430870,5403454602,117466,1388917,57.14
HDFC,EQ,6-Jun-19,2223.95,2230,2231,2171.65,2184,2183.45,2200.67,3888312,8556883096,188097,2876772,73.99
HDFC,EQ,7-Jun-19,2183.45,2190,2217.75,2168.4,2207,2210.85,2191.61,1951213,4276290297,138918,1025465,52.56
HDFC,EQ,10-Jun-19,2210.85,2215.25,2224.8,2175.45,2192,2194.05,2193.98,2484187,5450265812,139805,1493083,60.1
HDFC,EQ,11-Jun-19,2194.05,2202.25,2204,2181,2184.55,2189.85,2192.02,2393325,5246218674,136438,1458166,60.93
HDFC,EQ,12-Jun-19,2189.85,2187.5,2188.1,2162,2185,2181.95,2174.02,2223012,4832877940,108086,1112596,50.05
HDFC,EQ,13-Jun-19,2181.95,2180,2200.8,2161.35,2196,2197.5,2182.23,2691171,5872764581,135131,1513814,56.25
HDFC,EQ,14-Jun-19,2197.5,2204.5,2207.55,2177.15,2182.95,2185.85,2189.8,2162503,4735458397,109072,1238532,57.27
HDFC,EQ,17-Jun-19,2185.85,2193,2193,2164,2177,2173,2173.16,2058409,4473259629,91779,1315595,63.25
HDFC,EQ,18-Jun-19,2173,2178.9,2194.6,2134.65,2156,2153,2165.07,3405935,7374097865,190547,2029600,58.79
HDFC,EQ,19-Jun-19,2153,2160.05,2186.4,2158.55,2180.9,2175.4,2173.69,2146689,4666233410,111954,1262329,58.8
HDFC,EQ,20-Jun-19,2175.4,2174.1,2207.7,2165.65,2203,2199.25,2193.71,2933451,6435140468,149027,1677942,57.2
HDFC,EQ,21-Jun-19,2199.25,2200.8,2201.2,2135.9,2142.85,2140.8,2153.08,7764514,16717626994,193912,5947935,76.6
HDFC,EQ,24-Jun-19,2140.8,2136.1,2159,2133.5,2150,2148.9,2148.03,2038683,4379144620,116945,1183634,58.06
HDFC,EQ,25-Jun-19,2148.9,2147.9,2176.8,2138.1,2171,2172.8,2160.66,1889368,4082281401,108763,1139040,60.29
HDFC,EQ,26-Jun-19,2172.8,2165,2180.6,2153.7,2164.25,2168.1,2165.85,2131272,4616012041,93137,1200108,56.31
HDFC,EQ,27-Jun-19,2168.1,2166.5,2202.55,2166.05,2196.3,2195.45,2189.62,3972522,8698295783,130451,2177500,54.81
HDFC,EQ,28-Jun-19,2195.45,2196,2205,2177.65,2194.4,2192.1,2192.12,2859385,6268111559,137859,1748774,61.16
HDFC,EQ,1-Jul-19,2192.1,2197,2252.95,2192.3,2250.1,2245.9,2227.98,2090173,4656855916,97346,937484,44.85
HDFC,EQ,2-Jul-19,2245.9,2256.8,2285,2240,2282,2281.25,2262.05,2729953,6175289337,95788,1393773,51.05
HDFC,EQ,3-Jul-19,2281.25,2280,2287,2257.2,2275.15,2277.2,2275.44,2146370,4883943823,125668,1067201,49.72
HDFC,EQ,4-Jul-19,2277.2,2277,2286.3,2265.1,2278.1,2280.25,2275.11,1597337,3634122407,119973,930945,58.28
HDFC,EQ,5-Jul-19,2280.25,2281.25,2300.7,2266.6,2270,2278.9,2284.65,1901409,4344047240,104963,847274,44.56
HDFC,EQ,8-Jul-19,2278.9,2269.9,2275.55,2243.3,2263.1,2259.95,2259.59,2638029,5960868158,85717,1810737,68.64
HDFC,EQ,9-Jul-19,2259.95,2248.85,2248.85,2197.25,2240,2232.8,2220.71,2899589,6439155448,141095,1556546,53.68
HDFC,EQ,10-Jul-19,2232.8,2232,2253.4,2220,2230.95,2227.75,2232.59,1544391,3447994165,101154,835414,54.09
HDFC,EQ,11-Jul-19,2227.75,2240,2269.3,2231.1,2260.65,2261.9,2254.42,1397362,3150235626,85714,779978,55.82
HDFC,EQ,12-Jul-19,2261.9,2270,2282,2250.75,2250.8,2257.8,2271.09,2647206,6012056102,121225,1546389,58.42
HDFC,EQ,15-Jul-19,2257.8,2255.9,2271,2236.4,2270,2265.35,2259.05,1570180,3547114369,70130,1000677,63.73
HDFC,EQ,16-Jul-19,2265.35,2270,2284.8,2256.95,2277.55,2277.55,2272.13,2002416,4549750203,114617,1197170,59.79
HDFC,EQ,17-Jul-19,2277.55,2277,2289.45,2277,2285.4,2286.7,2284.73,1692841,3867679817,87255,1202582,71.04
HDFC,EQ,18-Jul-19,2286.7,2287.95,2357.85,2285.55,2338,2345.15,2332.67,4047413,9441270517,249224,2607376,64.42
HDFC,EQ,19-Jul-19,2345.15,2332,2339,2292.8,2302,2303.55,2313.11,3581265,8283875883,230108,2633539,73.54
HDFC,EQ,22-Jul-19,2303.55,2287,2298,2180.2,2182.3,2186.9,2201.94,3007548,6622440594,191818,1571303,52.25
HDFC,EQ,23-Jul-19,2186.9,2181.4,2189.75,2126.05,2140,2138.5,2143.22,4659229,9985764243,222869,2813425,60.38
HDFC,EQ,24-Jul-19,2138.5,2140,2188.85,2140,2179.9,2184.25,2175.12,3133303,6815319919,181144,1817460,58
HDFC,EQ,25-Jul-19,2184.25,2184.1,2215.2,2161.3,2194,2195.35,2196.99,3194769,7018884763,191427,1863309,58.32
HDFC,EQ,26-Jul-19,2195.35,2193.75,2197.8,2159.4,2165,2165.75,2178.06,1920114,4182118886,131407,1112808,57.96
HDFC,EQ,29-Jul-19,2165.75,2162.8,2174.95,2110,2160,2149,2142.3,1897861,4065787562,112981,1113040,58.65
HDFC,EQ,30-Jul-19,2149,2150,2158.3,2113.35,2125.5,2127.25,2132.05,3091291,6590773317,151576,2150168,69.56
HDFC,EQ,31-Jul-19,2127.25,2110.25,2131.95,2107.7,2123.15,2121.8,2119.57,3563574,7553248387,164673,2564297,71.96
HDFC,EQ,1-Aug-19,2121.8,2115.2,2115.9,2063.8,2085.1,2086.8,2083.17,3634666,7571640580,260948,2391134,65.79
HDFC,EQ,2-Aug-19,2086.8,2075.25,2148.65,2039.35,2135.75,2124.8,2097.26,5907182,12388914888,264181,3055582,51.73
HDFC,EQ,5-Aug-19,2124.8,2115,2159.45,2107.75,2151.7,2152.35,2132.6,6285106,13403635216,228558,4125263,65.64
HDFC,EQ,6-Aug-19,2152.35,2146.05,2217.65,2136.55,2185.1,2189.9,2179.27,5044712,10993781308,185412,3211582,63.66
HDFC,EQ,7-Aug-19,2189.9,2189.8,2198.95,2161.7,2171,2175.2,2178.88,3206138,6985792837,146220,1830569,57.1
HDFC,EQ,8-Aug-19,2175.2,2183.9,2187.7,2152,2176.3,2182.3,2167.66,3525820,7642772085,144419,1862354,52.82
HDFC,EQ,9-Aug-19,2182.3,2192.7,2240,2178.75,2214,2211.65,2222.52,4238315,9419727922,146907,2470618,58.29
HDFC,EQ,13-Aug-19,2211.65,2196.1,2209.65,2092.45,2101.85,2100.1,2136.79,3358448,7176291619,215215,1890049,56.28
HDFC,EQ,14-Aug-19,2100.1,2129,2146,2105.25,2113.9,2117.7,2125.76,2683820,5705167674,143520,1176700,43.84
HDFC,EQ,16-Aug-19,2117.7,2160,2162,2092.5,2099,2100,2114.45,7231763,15291207803,241538,4433728,61.31
HDFC,EQ,19-Aug-19,2100,2114.45,2135,2098.1,2110.9,2114.05,2118.78,2233119,4731486232,130111,1003856,44.95
HDFC,EQ,20-Aug-19,2114.05,2112.35,2114.9,2075,2090.8,2090.1,2099.65,2966933,6229512995,141534,1647489,55.53
HDFC,EQ,21-Aug-19,2090.1,2096,2099.95,2062.95,2069,2066.9,2079.25,2095800,4357694479,92228,1159692,55.33
HDFC,EQ,22-Aug-19,2066.9,2066,2073.5,2007.95,2012.3,2014.1,2034.79,2424936,4934229104,134232,1269136,52.34
HDFC,EQ,23-Aug-19,2014.1,1999,2058.05,1973,2057.1,2043.75,2019.52,3421089,6908950857,140386,1825015,53.35
HDFC,EQ,26-Aug-19,2043.75,2088,2152.95,2060,2150,2148.35,2112.51,5267345,11127305039,187021,2545138,48.32
HDFC,EQ,27-Aug-19,2148.35,2158,2186.75,2144.7,2182.6,2174.3,2171.77,7685979,16692174978,319341,5104126,66.41
HDFC,EQ,28-Aug-19,2174.3,2174,2193.6,2155.75,2189.9,2187.15,2177.34,3291574,7166868168,158924,1675762,50.91
HDFC,EQ,29-Aug-19,2187.15,2176,2179,2120.4,2129.7,2128.45,2140.01,5158203,11038594881,166879,3290944,63.8
HDFC,EQ,30-Aug-19,2128.45,2137.7,2171.25,2118,2165,2166.45,2149.86,5191150,11160251314,197222,3432568,66.12
HDFC,EQ,3-Sep-19,2166.45,2141,2144.7,2083,2088.45,2089.9,2100.34,4009112,8420517121,162095,2517078,62.78
HDFC,EQ,4-Sep-19,2089.9,2091.65,2113.1,2072.7,2099.75,2100.1,2095.5,3621927,7589736354,132402,1768420,48.83
HDFC,EQ,5-Sep-19,2100.1,2100,2100,2040,2041,2044.15,2054.36,3847628,7904424012,178382,1752207,45.54
HDFC,EQ,6-Sep-19,2044.15,2056.45,2056.45,2023,2044,2041.45,2037.08,4227171,8611106014,178593,2494624,59.01
HDFC,EQ,9-Sep-19,2041.45,2044.45,2069.95,2029,2066.7,2064.25,2060.07,2738878,5642293403,163680,1598609,58.37
HDFC,EQ,11-Sep-19,2064.25,2072,2086.55,2053.1,2066,2071.85,2070.62,4003713,8290171687,179227,2656625,66.35
HDFC,EQ,12-Sep-19,2071.85,2085.45,2113.85,2076.85,2082.8,2082.75,2096.43,3303127,6924781087,139350,1793743,54.3
HDFC,EQ,13-Sep-19,2082.75,2079,2092.05,2063.7,2089.85,2083.85,2075.39,3133152,6502507825,132521,2059024,65.72
HDFC,EQ,16-Sep-19,2083.85,2080,2083,2038,2044.1,2046.75,2052.4,3750174,7696862957,168769,2212573,59
HDFC,EQ,17-Sep-19,2046.75,2041.9,2045.5,1976.2,1995.6,1996.25,2006.18,5897097,11830653550,179829,3348563,56.78
HDFC,EQ,18-Sep-19,1996.25,2010,2012.4,1982.4,1988.85,1988.3,1993.65,4245697,8464425814,135398,2432742,57.3
HDFC,EQ,19-Sep-19,1988.3,1988.3,2002.3,1964.1,1972.5,1974.6,1985.51,4138284,8216588077,170839,2330350,56.31
HDFC,EQ,20-Sep-19,1974.6,1983.9,2065,1960,2050.65,2049.3,2038.33,18203636,37104964762,279169,11883804,65.28
HDFC,EQ,23-Sep-19,2049.3,2085,2194.8,2080,2159.9,2162,2146.38,9653408,20719912078,277944,5551334,57.51
HDFC,EQ,24-Sep-19,2162,2159.9,2185,2114.25,2131,2130,2138.91,4763968,10189691134,185465,2421797,50.84
HDFC,EQ,25-Sep-19,2130,2127.05,2127.05,2050.25,2067.85,2069.95,2071.36,6966228,14429544201,218163,4029011,57.84
HDFC,EQ,26-Sep-19,2069.95,2070.1,2088,2053.8,2065.9,2063.2,2068.89,7669665,15867663059,253150,4004021,52.21
HDFC,EQ,27-Sep-19,2063.2,2061.25,2096.7,2025.6,2034,2035.9,2061.64,4896678,10095174563,208955,2823381,57.66
HDFC,EQ,30-Sep-19,2035.9,2035.9,2038.5,1970.05,1977.05,1977.05,1989.56,7117561,14160810330,255161,4399533,61.81
HDFC,EQ,1-Oct-19,1977.05,1988,2028.95,1962.95,1991.85,1995.65,1994.56,9472004,18892487015,306394,5683419,60
HDFC,EQ,3-Oct-19,1995.65,1990,1999,1951.25,1976.45,1974.55,1971.84,4882403,9627311876,209284,2707186,55.45
HDFC,EQ,4-Oct-19,1974.55,1992,2016.9,1972.6,1975.05,1978.3,1995.84,7413858,14796895361,229625,4307902,58.11
HDFC,EQ,7-Oct-19,1978.3,1988.5,1996.8,1963.05,1969,1969.3,1982.09,2730663,5412413002,120017,1386137,50.76
HDFC,EQ,9-Oct-19,1969.3,1974.85,2005,1964.35,2005,2002,1986.41,5119327,10169091679,168888,3504826,68.46
HDFC,EQ,10-Oct-19,2002,2000,2000,1971,1987.2,1987.95,1982.85,2627395,5209742800,143041,1529672,58.22
HDFC,EQ,11-Oct-19,1987.95,1997.95,2025.5,1980.25,2007,2010.15,2006.03,2882644,5782664757,111442,1412103,48.99
HDFC,EQ,14-Oct-19,2010.15,2017,2031.85,2000,2009,2014.75,2019.41,2903479,5863305987,109769,1865254,64.24
HDFC,EQ,15-Oct-19,2014.75,2019,2030.4,2009.2,2013,2013.3,2019.15,2109065,4258526940,127997,1208215,57.29
HDFC,EQ,16-Oct-19,2013.3,2020,2056,2015,2051.8,2048.7,2035.75,3766098,7666852173,211302,2494554,66.24
HDFC,EQ,17-Oct-19,2048.7,2056.95,2095,2050.1,2085.45,2089.75,2076.46,4562240,9473317998,203900,3133103,68.67
HDFC,EQ,18-Oct-19,2089.75,2089,2102,2065.1,2096,2094.45,2085.63,2760381,5757124200,97942,1781855,64.55
HDFC,EQ,22-Oct-19,2094.45,2115,2140.5,2096,2116,2114.9,2116.25,3460577,7323463299,165094,2057174,59.45
HDFC,EQ,23-Oct-19,2114.9,2116,2148,2104.7,2144.2,2142.95,2131.25,2487332,5301121411,130548,1472562,59.2
HDFC,EQ,24-Oct-19,2142.95,2150,2174.2,2141.35,2145.15,2144.95,2153.35,4061508,8745849979,158622,2590382,63.78
HDFC,EQ,25-Oct-19,2144.95,2149,2153.45,2085.25,2101,2101.55,2108.03,3099190,6533196765,169789,1749744,56.46
HDFC,EQ,27-Oct-19,2101.55,2114.95,2120,2096.8,2103.9,2105.35,2107.65,280920,592081841.8,12046,144502,51.44
HDFC,EQ,29-Oct-19,2105.35,2095,2123.55,2079.05,2114.75,2113.05,2102.35,2732339,5744319738,135562,1710136,62.59
HDFC,EQ,30-Oct-19,2113.05,2134.95,2134.95,2102.6,2103,2107.45,2114.9,2347585,4964909482,86913,1414845,60.27
HDFC,EQ,31-Oct-19,2107.45,2115,2146.8,2103.65,2137,2131.9,2124.17,3273126,6952664410,122214,1827892,55.85
HDFC,EQ,1-Nov-19,2131.9,2135.9,2167.25,2120.1,2130.8,2128.6,2142.57,3431044,7351262594,120901,1928280,56.2
HDFC,EQ,4-Nov-19,2128.6,2140.9,2195,2121.1,2179.8,2181.3,2160.09,6580464,14214415456,208636,1893341,28.77
HDFC,EQ,5-Nov-19,2181.3,2207.1,2209.8,2164.7,2182.55,2181.3,2185.07,5525743,12074114952,167738,2795220,50.59
HDFC,EQ,6-Nov-19,2181.3,2188,2228,2162,2221,2220.6,2196.72,4225289,9281797850,170971,2157528,51.06
HDFC,EQ,7-Nov-19,2220.6,2247.4,2264.8,2236.2,2250,2251,2252.2,5582130,12572087543,190815,3658935,65.55
HDFC,EQ,8-Nov-19,2251,2242.95,2252.5,2211,2230,2233.2,2238.65,3315622,7422512991,145352,2054022,61.95
HDFC,EQ,11-Nov-19,2233.2,2228,2239.8,2216,2236.15,2234.55,2229.58,1834680,4090560890,69692,1017767,55.47
HDFC,EQ,13-Nov-19,2234.55,2227.95,2231.95,2195.45,2207.45,2207.45,2217.78,2791867,6191737362,113339,1860270,66.63
HDFC,EQ,14-Nov-19,2207.45,2207.9,2232.85,2190.2,2222.8,2226.8,2213.8,1953996,4325754843,90409,936405,47.92
HDFC,EQ,15-Nov-19,2226.8,2220.1,2238.75,2208,2226,2224.05,2222.09,3346325,7435843653,122637,2147793,64.18
HDFC,EQ,18-Nov-19,2224.05,2222.5,2240.85,2210,2239,2236.3,2225.34,2249585,5006102647,116995,1428235,63.49
HDFC,EQ,19-Nov-19,2236.3,2235.6,2238.75,2202.2,2215.7,2212.1,2218.28,2916866,6470424235,162909,1952597,66.94
HDFC,EQ,20-Nov-19,2212.1,2215,2221,2193.75,2196,2200.95,2207.67,1772677,3913487497,124852,1045668,58.99
HDFC,EQ,21-Nov-19,2200.95,2202,2216,2186.2,2210.4,2210.35,2201.62,2679074,5898315143,88844,1761797,65.76
HDFC,EQ,22-Nov-19,2210.35,2203,2240,2199.3,2240,2237.3,2225.04,2186207,4864390389,113031,1253887,57.35
HDFC,EQ,25-Nov-19,2237.3,2244.75,2297,2227.4,2294,2294.55,2276.5,4535037,10324000915,146311,2645375,58.33
HDFC,EQ,26-Nov-19,2294.55,2300,2320,2280.95,2298.8,2304.65,2305.93,8808006,20310621612,169206,6526754,74.1
HDFC,EQ,27-Nov-19,2304.65,2316,2352,2308.4,2336,2336.3,2331.64,5748946,13404495897,225666,3625097,63.06
HDFC,EQ,28-Nov-19,2336.3,2339,2346,2295,2307.9,2309.75,2314.53,3668406,8490628476,169400,2223552,60.61
HDFC,EQ,29-Nov-19,2309.75,2309.75,2316.35,2280.1,2296,2297.25,2292.8,3027045,6940397032,165645,2097642,69.3
HDFC,EQ,2-Dec-19,2297.25,2316,2316,2263.9,2306.65,2306.6,2298.6,4044191,9295966609,117724,2762267,68.3
HDFC,EQ,3-Dec-19,2306.6,2310.95,2325,2287.05,2321.9,2319.7,2307.07,2402354,5542390260,81663,1298608,54.06
HDFC,EQ,4-Dec-19,2319.7,2311.2,2328.7,2286.4,2317,2322.4,2307.9,3205622,7398241601,111579,1603856,50.03
HDFC,EQ,5-Dec-19,2322.4,2309.2,2333.55,2300,2321.25,2327.55,2319.06,2623207,6083368424,128771,1552357,59.18
HDFC,EQ,6-Dec-19,2327.55,2326.5,2335,2246.45,2262,2264.65,2280.19,3440155,7844220255,129457,2099384,61.03
HDFC,EQ,9-Dec-19,2264.65,2263.1,2315.45,2260.05,2308,2311.4,2292.63,3361967,7707741865,114669,1958958,58.27
HDFC,EQ,10-Dec-19,2311.4,2318.5,2332.9,2288.15,2288.55,2295.15,2309.76,2693998,6222487815,131809,1378062,51.15
HDFC,EQ,11-Dec-19,2295.15,2302,2328.25,2292.7,2320.15,2321.65,2308.79,2582138,5961624068,119288,1546778,59.9
HDFC,EQ,12-Dec-19,2321.65,2320.8,2327,2303,2317.25,2318.45,2314.22,2503363,5793339138,91716,1613973,64.47
HDFC,EQ,13-Dec-19,2318.45,2330.7,2365.95,2318.1,2351.2,2354.5,2348.4,2557242,6005430196,102389,1331980,52.09
HDFC,EQ,16-Dec-19,2354.5,2356,2384,2343,2375.95,2375.25,2371.46,3510250,8324408229,138556,2348884,66.92
HDFC,EQ,17-Dec-19,2375.25,2365,2436.55,2359.4,2426.25,2430.1,2410.92,7277994,17546682432,267937,5158504,70.88
HDFC,EQ,18-Dec-19,2430.1,2427,2459.3,2415.8,2443.5,2445.15,2442.95,5100244,12459657498,199057,3091622,60.62
HDFC,EQ,19-Dec-19,2445.15,2432.1,2438.5,2405.65,2412.1,2411.9,2421.69,4116736,9969442053,139731,2758224,67
HDFC,EQ,20-Dec-19,2411.9,2415,2425,2378.15,2403.5,2404.1,2399.49,5053198,12125085821,126134,3442746,68.13
HDFC,EQ,23-Dec-19,2404.1,2404,2433.8,2390,2432,2422.65,2410.86,1976677,4765494324,83456,1141763,57.76
HDFC,EQ,24-Dec-19,2422.65,2420.6,2444.95,2402.95,2413,2412.75,2428.41,2813782,6833019850,107009,1495885,53.16
HDFC,EQ,26-Dec-19,2412.75,2412.75,2433.35,2404.3,2416.6,2414.1,2418.84,1480323,3580659433,62402,641756,43.35
HDFC,EQ,27-Dec-19,2414.1,2427,2449.55,2418.55,2443,2444.15,2439.89,2080901,5077174358,63557,942274,45.28
HDFC,EQ,30-Dec-19,2444.15,2449,2450,2421.5,2440,2438.25,2432.8,1920751,4672803644,65565,1146449,59.69
HDFC,EQ,31-Dec-19,2438.25,2433,2435,2406.55,2413.05,2412.55,2421.79,2260375,5474149093,128103,1546057,68.4
HDFC,EQ,1-Jan-20,2412.55,2418,2438.5,2409,2435.75,2433.95,2425.83,945874,2294533927,29500,355005,37.53
HDFC,EQ,2-Jan-20,2433.95,2430,2472.75,2422,2469.9,2466.4,2450.7,1701396,4169605313,74760,990649,58.23
HDFC,EQ,3-Jan-20,2466.4,2455,2466.4,2441.8,2452.05,2454.45,2451.88,1963923,4815298363,92333,1260684,64.19
HDFC,EQ,6-Jan-20,2454.45,2428,2445,2371.4,2389.95,2384.1,2396.09,2656731,6365761041,100147,1380849,51.98
HDFC,EQ,7-Jan-20,2384.1,2401.25,2428.8,2380.2,2420,2415.05,2406.92,3771992,9078864622,127128,2163190,57.35
HDFC,EQ,8-Jan-20,2415.05,2387,2413,2385.5,2400,2406.15,2399.4,2147334,5152320291,154324,1254440,58.42
HDFC,EQ,9-Jan-20,2406.15,2430,2462.7,2421.15,2454,2457.4,2444.29,3247323,7937400090,93253,2172018,66.89
HDFC,EQ,10-Jan-20,2457.4,2465,2477.65,2440.3,2460,2457.55,2457.59,2082060,5116849568,101887,1163753,55.89
HDFC,EQ,13-Jan-20,2457.55,2461.1,2471.05,2441,2461.5,2462.55,2452.05,3401754,8341254561,114337,2463811,72.43
HDFC,EQ,14-Jan-20,2462.55,2463.65,2499.9,2446.6,2488.3,2492.3,2476.4,2549328,6313164444,94187,1603409,62.9
HDFC,EQ,15-Jan-20,2492.3,2483.95,2495,2453.55,2491.7,2488.6,2478.41,2279961,5650678839,84002,1321926,57.98
HDFC,EQ,16-Jan-20,2488.6,2486,2495.75,2471.8,2481.45,2482.1,2483.17,1794295,4455532994,93656,1105011,61.58
HDFC,EQ,17-Jan-20,2482.1,2467.75,2479,2448.25,2452.7,2453.95,2461.39,2250437,5539209315,158586,1462820,65
HDFC,EQ,20-Jan-20,2453.95,2474,2486.55,2440.4,2454.3,2454.35,2458.95,2274456,5592774717,71888,1368222,60.16
HDFC,EQ,21-Jan-20,2454.35,2443,2485.9,2432,2465,2465.45,2460.71,2404025,5915603566,72342,1420377,59.08
HDFC,EQ,22-Jan-20,2465.45,2474,2483.35,2412.2,2418,2416.6,2436.65,3356004,8177410519,81156,2580610,76.9
HDFC,EQ,23-Jan-20,2416.6,2422,2436.4,2404.35,2429,2428.4,2422.03,1812646,4390290578,63207,948425,52.32
HDFC,EQ,24-Jan-20,2428.4,2423,2458.6,2411.4,2449.15,2450.75,2440.79,2178412,5317035467,80669,1276489,58.6
HDFC,EQ,27-Jan-20,2450.75,2433,2445,2388.5,2389.95,2395.8,2415.9,2543177,6144072138,93233,1476587,58.06
HDFC,EQ,28-Jan-20,2395.8,2413,2471.7,2410,2433.4,2431.6,2444,6698252,16370561187,282764,2905067,43.37
HDFC,EQ,29-Jan-20,2431.6,2446,2447.5,2400,2406.3,2404.25,2426.93,2692713,6535014985,118940,1451777,53.92
HDFC,EQ,30-Jan-20,2404.25,2413,2428.7,2386.9,2411,2415,2412.56,2807667,6773672532,162717,1555290,55.39
HDFC,EQ,31-Jan-20,2415,2417,2434.75,2404.5,2416.4,2414,2418.92,2828509,6841949880,126462,1788372,63.23
HDFC,EQ,1-Feb-20,2414,2406,2422.7,2252.75,2262,2268.25,2327.26,3906937,9092474364,132400,1950900,49.93
HDFC,EQ,3-Feb-20,2268.25,2250,2298.05,2228.2,2265,2259.75,2267.4,5220749,11837535197,243016,3311123,63.42
HDFC,EQ,4-Feb-20,2259.75,2265.6,2351,2265.6,2344.4,2345.95,2322.43,3288687,7637738602,114074,1760946,53.55
HDFC,EQ,5-Feb-20,2345.95,2345.55,2395.5,2326.2,2390.5,2391.65,2367.47,3244383,7680979375,136750,2078655,64.07
HDFC,EQ,6-Feb-20,2391.65,2390,2447.8,2369.65,2433,2436.45,2417.21,3536393,8548207986,155820,1755559,49.64
HDFC,EQ,7-Feb-20,2436.45,2428.1,2452.3,2398.35,2405,2405.65,2420.22,2193190,5307998216,98881,1297776,59.17
HDFC,EQ,10-Feb-20,2405.65,2405,2425.3,2391.05,2412.1,2414.3,2411.39,2056525,4959076231,90906,1255535,61.05
HDFC,EQ,11-Feb-20,2414.3,2424.45,2441.75,2420.2,2436,2435.15,2432.03,1732762,4214124062,93693,1155634,66.69
HDFC,EQ,12-Feb-20,2435.15,2449.5,2487,2427.9,2433,2437.6,2452.85,4173099,10235994517,132455,2111629,50.6
HDFC,EQ,13-Feb-20,2437.6,2426,2444.15,2399,2404,2403.65,2413.1,2280271,5502526882,121230,1481701,64.98
HDFC,EQ,14-Feb-20,2403.65,2402,2425.85,2389.4,2400.25,2401.75,2403.91,2611510,6277832031,122829,1543114,59.09
HDFC,EQ,17-Feb-20,2401.75,2401.75,2406.65,2345.15,2349.9,2350.25,2365,2398556,5672596635,113614,1474533,61.48
