"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"HDFCBANK","EQ","03-May-2021","       1412.30","       1393.00","       1421.90","       1377.30","       1419.00","       1414.45","       1398.07","   11236850","         15709945763.35","     341238","    5720050","         50.90"
"HDFCBANK","EQ","04-May-2021","       1414.45","       1409.95","       1423.00","       1383.30","       1390.60","       1388.35","       1403.80","   10743164","         15081219692.00","     263951","    4454875","         41.47"
"HDFCBANK","EQ","05-May-2021","       1388.35","       1401.00","       1409.60","       1381.70","       1405.85","       1402.60","       1400.18","    7210806","         10096392172.10","     162134","    2895687","         40.16"
"HDFCBANK","EQ","06-May-2021","       1402.60","       1407.60","       1410.80","       1395.00","       1403.40","       1400.90","       1403.34","    5738522","          8053113106.30","     136848","    2576264","         44.89"
"HDFCBANK","EQ","07-May-2021","       1400.90","       1412.95","       1424.95","       1410.25","       1413.40","       1414.75","       1418.94","    6024167","          8547958579.70","     160474","    2861702","         47.50"
"HDFCBANK","EQ","10-May-2021","       1414.75","       1427.00","       1430.00","       1412.80","       1423.00","       1419.85","       1419.86","    5530025","          7851885465.25","     156544","    2986441","         54.00"
"HDFCBANK","EQ","11-May-2021","       1419.85","       1396.00","       1424.20","       1395.05","       1402.55","       1403.55","       1408.24","    7259517","         10223121394.30","     221164","    4339573","         59.78"
"HDFCBANK","EQ","12-May-2021","       1403.55","       1399.75","       1408.60","       1388.85","       1399.05","       1399.50","       1398.25","    6887463","          9630379958.00","     189135","    3933052","         57.10"
"HDFCBANK","EQ","14-May-2021","       1399.50","       1394.35","       1398.90","       1382.35","       1387.30","       1386.85","       1388.69","    5302071","          7362947078.85","     204439","    2878510","         54.29"
"HDFCBANK","EQ","17-May-2021","       1386.85","       1395.15","       1442.60","       1381.30","       1439.00","       1440.25","       1421.89","    7560346","         10749946504.20","     232157","    3995095","         52.84"
"HDFCBANK","EQ","18-May-2021","       1440.25","       1458.95","       1482.75","       1455.00","       1478.15","       1476.70","       1473.08","   11082640","         16325627028.60","     303758","    6640863","         59.92"
"HDFCBANK","EQ","19-May-2021","       1476.70","       1470.20","       1478.85","       1452.55","       1459.10","       1458.20","       1463.16","    5065458","          7411590231.20","     130871","    2727068","         53.84"
"HDFCBANK","EQ","20-May-2021","       1458.20","       1458.35","       1465.90","       1428.50","       1435.30","       1432.80","       1447.31","    5342092","          7731637700.80","     162817","    2541468","         47.57"
"HDFCBANK","EQ","21-May-2021","       1432.80","       1443.00","       1501.90","       1443.00","       1501.30","       1497.30","       1477.34","    9670823","         14287085746.80","     234594","    3683384","         38.09"
"HDFCBANK","EQ","24-May-2021","       1497.30","       1503.25","       1520.45","       1498.50","       1506.00","       1509.95","       1510.77","   11073051","         16728812270.30","     332858","    4781064","         43.18"
"HDFCBANK","EQ","25-May-2021","       1509.95","       1510.50","       1513.75","       1470.50","       1481.00","       1478.95","       1483.97","    9618487","         14273538928.15","     263807","    4731625","         49.19"
"HDFCBANK","EQ","26-May-2021","       1478.95","       1480.00","       1487.00","       1470.00","       1477.00","       1477.05","       1478.66","    6141995","          9081927510.05","     180525","    2462775","         40.10"
"HDFCBANK","EQ","27-May-2021","       1477.05","       1473.10","       1489.00","       1462.45","       1483.80","       1482.65","       1471.96","   10219748","         15043040015.15","     209715","    4915883","         48.10"
"HDFCBANK","EQ","28-May-2021","       1482.65","       1490.90","       1513.00","       1478.75","       1507.75","       1503.45","       1495.60","    8875010","         13273437477.90","     221597","    5295971","         59.67"
"HDFCBANK","EQ","31-May-2021","       1503.45","       1500.00","       1519.50","       1487.50","       1513.00","       1515.85","       1507.21","    7830527","         11802287069.65","     205932","    3743023","         47.80"
"HDFCBANK","EQ","01-Jun-2021","       1515.85","       1520.30","       1527.00","       1507.25","       1512.35","       1511.70","       1515.73","    5515081","          8359376485.70","     164990","    2707141","         49.09"
"HDFCBANK","EQ","02-Jun-2021","       1511.70","       1510.00","       1510.20","       1493.00","       1505.05","       1504.00","       1500.01","    5312008","          7968047689.75","     119874","    3061801","         57.64"
"HDFCBANK","EQ","03-Jun-2021","       1504.00","       1508.00","       1524.95","       1487.75","       1521.60","       1520.55","       1514.65","    5143630","          7790780309.90","     157719","    2137844","         41.56"
"HDFCBANK","EQ","04-Jun-2021","       1520.55","       1516.00","       1520.65","       1499.20","       1503.65","       1500.95","       1507.74","    4712238","          7104808087.10","     179989","    2684082","         56.96"
"HDFCBANK","EQ","07-Jun-2021","       1500.95","       1510.00","       1514.00","       1496.00","       1499.80","       1499.85","       1501.17","    4045834","          6073488211.50","     134014","    2381811","         58.87"
"HDFCBANK","EQ","08-Jun-2021","       1499.85","       1496.55","       1501.30","       1481.50","       1483.00","       1483.05","       1486.98","    4936270","          7340118763.80","     174145","    3413458","         69.15"
"HDFCBANK","EQ","09-Jun-2021","       1483.05","       1483.90","       1502.00","       1472.05","       1482.00","       1480.30","       1488.03","    5111721","          7606416086.90","     134064","    2387438","         46.71"
"HDFCBANK","EQ","10-Jun-2021","       1480.30","       1482.10","       1489.00","       1473.65","       1483.00","       1481.05","       1479.96","    5741770","          8497570554.50","     165786","    3484470","         60.69"
"HDFCBANK","EQ","11-Jun-2021","       1481.05","       1491.00","       1496.55","       1481.05","       1487.00","       1486.35","       1487.68","    3602987","          5360093939.55","     118634","    1797686","         49.89"
"HDFCBANK","EQ","14-Jun-2021","       1486.35","       1478.25","       1486.00","       1462.55","       1480.00","       1479.45","       1474.22","    4440982","          6546998199.95","     147161","    2360747","         53.16"
"HDFCBANK","EQ","15-Jun-2021","       1479.45","       1486.00","       1496.00","       1474.80","       1490.20","       1490.25","       1490.11","    3784801","          5639758160.45","     126209","    1799385","         47.54"
"HDFCBANK","EQ","16-Jun-2021","       1490.25","       1488.00","       1494.00","       1478.10","       1485.80","       1484.60","       1484.76","    3851049","          5717899444.30","     140563","    2373410","         61.63"
"HDFCBANK","EQ","17-Jun-2021","       1484.60","       1466.00","       1478.75","       1460.00","       1462.10","       1466.10","       1471.04","    4641901","          6828422222.05","     162372","    2602883","         56.07"
"HDFCBANK","EQ","18-Jun-2021","       1466.10","       1469.50","       1490.00","       1455.00","       1488.00","       1479.80","       1470.56","    5969030","          8777832377.50","     176020","    3289110","         55.10"
"HDFCBANK","EQ","21-Jun-2021","       1479.80","       1461.35","       1491.80","       1459.00","       1490.95","       1488.70","       1475.42","    3630236","          5356108568.70","     121439","    1774707","         48.89"
"HDFCBANK","EQ","22-Jun-2021","       1488.70","       1497.00","       1508.00","       1480.00","       1481.85","       1483.80","       1496.02","    7183412","         10746548095.35","     176519","    4324982","         60.21"
"HDFCBANK","EQ","23-Jun-2021","       1483.80","       1490.00","       1497.80","       1478.60","       1487.00","       1485.50","       1487.18","    3922434","          5833378822.25","     104106","    2070834","         52.79"
"HDFCBANK","EQ","24-Jun-2021","       1485.50","       1490.00","       1513.45","       1488.00","       1506.05","       1506.25","       1502.25","    7392512","         11105397440.30","     161391","    4417197","         59.75"
"HDFCBANK","EQ","25-Jun-2021","       1506.25","       1511.10","       1522.00","       1507.00","       1513.75","       1515.10","       1515.21","    5191588","          7866353151.80","     157842","    3242646","         62.46"
"HDFCBANK","EQ","28-Jun-2021","       1515.10","       1520.00","       1523.00","       1505.00","       1512.00","       1508.35","       1510.42","    4678393","          7066337440.20","      97365","    3047669","         65.14"
"HDFCBANK","EQ","29-Jun-2021","       1508.35","       1507.00","       1508.20","       1492.15","       1500.15","       1502.05","       1498.23","    5485846","          8219041607.30","     119595","    4097229","         74.69"
"HDFCBANK","EQ","30-Jun-2021","       1502.05","       1498.00","       1509.00","       1494.10","       1497.00","       1497.90","       1501.04","    4839511","          7264297159.95","     113300","    3300089","         68.19"
"HDFCBANK","EQ","01-Jul-2021","       1497.90","       1502.00","       1502.00","       1483.00","       1487.95","       1486.75","       1491.40","    8455721","         12610824917.85","     177593","    5309019","         62.79"
"HDFCBANK","EQ","02-Jul-2021","       1486.75","       1485.00","       1489.25","       1477.00","       1482.50","       1480.40","       1482.69","    7413518","         10991926075.40","     175142","    5654492","         76.27"
"HDFCBANK","EQ","05-Jul-2021","       1480.40","       1489.95","       1504.50","       1484.55","       1496.60","       1495.45","       1497.63","    3686941","          5521683947.90","     136148","    2121120","         57.53"
"HDFCBANK","EQ","06-Jul-2021","       1495.45","       1497.00","       1540.00","       1496.00","       1531.95","       1534.70","       1527.06","    8834516","         13490818207.25","     222855","    4447203","         50.34"
"HDFCBANK","EQ","07-Jul-2021","       1534.70","       1534.00","       1545.35","       1527.70","       1539.80","       1539.50","       1539.43","    4814595","          7411730515.65","     119316","    3055239","         63.46"
"HDFCBANK","EQ","08-Jul-2021","       1539.50","       1525.00","       1537.70","       1513.45","       1521.00","       1520.45","       1526.35","    4210461","          6426630345.65","     137221","    2368698","         56.26"
"HDFCBANK","EQ","09-Jul-2021","       1520.45","       1512.55","       1516.00","       1497.50","       1504.40","       1502.00","       1505.44","    5347921","          8050952657.80","     162723","    3376292","         63.13"
"HDFCBANK","EQ","12-Jul-2021","       1502.00","       1502.00","       1502.00","       1484.00","       1487.30","       1487.00","       1492.97","    7229489","         10793386505.90","     160971","    3956375","         54.73"
"HDFCBANK","EQ","13-Jul-2021","       1487.00","       1496.10","       1506.10","       1484.10","       1500.40","       1501.85","       1493.95","    9089071","         13578589687.20","     158600","    6329919","         69.64"
"HDFCBANK","EQ","14-Jul-2021","       1501.85","       1497.50","       1507.35","       1491.10","       1498.00","       1499.15","       1500.22","    4894247","          7342459151.85","     114595","    3004238","         61.38"
"HDFCBANK","EQ","15-Jul-2021","       1499.15","       1505.00","       1526.75","       1499.65","       1521.00","       1520.70","       1518.05","    5219401","          7923304983.85","     192039","    2898079","         55.53"
"HDFCBANK","EQ","16-Jul-2021","       1520.70","       1527.95","       1529.95","       1518.80","       1522.30","       1522.35","       1524.21","    2585314","          3940552739.25","      86273","    1175158","         45.46"
"HDFCBANK","EQ","19-Jul-2021","       1522.35","       1487.00","       1488.85","       1466.00","       1472.40","       1471.00","       1477.63","   12555800","         18552779056.10","     410524","    6626486","         52.78"
"HDFCBANK","EQ","20-Jul-2021","       1471.00","       1442.00","       1454.00","       1436.15","       1444.00","       1443.15","       1443.36","   12087125","         17446042345.60","     329311","    8568066","         70.89"
"HDFCBANK","EQ","22-Jul-2021","       1443.15","       1456.10","       1468.50","       1445.00","       1451.70","       1448.70","       1455.81","    6603557","          9613492161.75","     253822","    3828445","         57.98"
"HDFCBANK","EQ","23-Jul-2021","       1448.70","       1451.50","       1457.45","       1435.30","       1443.00","       1442.75","       1445.22","    6563342","          9485465854.05","     265409","    4491778","         68.44"
"HDFCBANK","EQ","26-Jul-2021","       1442.75","       1430.00","       1444.00","       1428.10","       1434.50","       1434.55","       1434.93","    6583583","          9446965208.20","     238911","    4980099","         75.64"
"HDFCBANK","EQ","27-Jul-2021","       1434.55","       1436.10","       1449.90","       1436.10","       1441.50","       1439.75","       1443.44","   11200715","         16167523312.40","     205605","    9077138","         81.04"
"HDFCBANK","EQ","28-Jul-2021","       1439.75","       1435.05","       1438.70","       1404.00","       1419.50","       1417.30","       1416.60","   10335171","         14640820175.95","     350925","    7692903","         74.43"
"HDFCBANK","EQ","29-Jul-2021","       1417.30","       1428.25","       1429.95","       1413.30","       1421.75","       1418.25","       1422.40","    6851115","          9745030008.90","     174810","    4861470","         70.96"
"HDFCBANK","EQ","30-Jul-2021","       1418.25","       1419.00","       1431.75","       1407.95","       1425.00","       1426.45","       1422.61","    5827744","          8290619852.85","     182078","    3984364","         68.37"
"HDFCBANK","EQ","02-Aug-2021","       1426.45","       1435.00","       1435.00","       1416.25","       1423.80","       1422.65","       1425.88","    6629393","          9452748883.15","     239364","    4820387","         72.71"
"HDFCBANK","EQ","03-Aug-2021","       1422.65","       1410.00","       1439.90","       1410.00","       1434.10","       1434.70","       1428.31","    6016560","          8593528258.80","     168518","    4182501","         69.52"
"HDFCBANK","EQ","04-Aug-2021","       1434.70","       1441.00","       1474.50","       1440.00","       1465.50","       1465.30","       1462.94","   11026974","         16131829092.80","     294722","    6667254","         60.46"
"HDFCBANK","EQ","05-Aug-2021","       1465.30","       1467.10","       1507.05","       1457.40","       1483.80","       1484.85","       1483.26","    9411204","         13959295159.95","     234822","    4731088","         50.27"
"HDFCBANK","EQ","06-Aug-2021","       1484.85","       1483.55","       1500.00","       1474.00","       1493.70","       1492.65","       1490.45","    6669635","          9940773286.65","     127752","    4102296","         61.51"
"HDFCBANK","EQ","09-Aug-2021","       1492.65","       1492.00","       1507.35","       1476.00","       1501.85","       1503.90","       1501.46","    5499024","          8256554642.95","     123204","    2996603","         54.49"
"HDFCBANK","EQ","10-Aug-2021","       1503.90","       1489.00","       1519.75","       1489.00","       1507.35","       1507.65","       1512.39","    7419173","         11220685566.10","     207153","    4516112","         60.87"
"HDFCBANK","EQ","11-Aug-2021","       1507.65","       1514.90","       1518.85","       1491.05","       1494.50","       1494.95","       1501.47","    6292893","          9448574027.30","     236089","    4374018","         69.51"
"HDFCBANK","EQ","12-Aug-2021","       1494.95","       1497.00","       1507.60","       1489.30","       1504.00","       1501.40","       1498.68","    4298837","          6442566924.55","     118442","    2763118","         64.28"
"HDFCBANK","EQ","13-Aug-2021","       1501.40","       1501.20","       1531.00","       1501.00","       1523.60","       1526.20","       1521.44","    8329214","         12672363672.35","     200611","    5777126","         69.36"
"HDFCBANK","EQ","16-Aug-2021","       1526.20","       1526.15","       1535.00","       1521.45","       1529.00","       1530.60","       1529.96","    3126389","          4783241013.45","     134405","    1646403","         52.66"
"HDFCBANK","EQ","17-Aug-2021","       1530.60","       1517.20","       1524.00","       1505.30","       1516.00","       1514.65","       1513.95","    4141333","          6269763890.20","     163880","    2622683","         63.33"
"HDFCBANK","EQ","18-Aug-2021","       1514.65","       1556.70","       1565.35","       1508.35","       1511.50","       1513.00","       1538.32","   11492966","         17679859685.55","     275951","    4034630","         35.11"
"HDFCBANK","EQ","20-Aug-2021","       1513.00","       1486.05","       1519.80","       1486.05","       1514.25","       1514.75","       1505.48","    6575203","          9898814016.90","     241660","    3540286","         53.84"
"HDFCBANK","EQ","23-Aug-2021","       1514.75","       1529.85","       1533.15","       1508.65","       1522.90","       1524.60","       1521.21","    5421527","          8247298230.75","     149392","    3217739","         59.35"
"HDFCBANK","EQ","24-Aug-2021","       1524.60","       1530.00","       1564.50","       1527.45","       1558.00","       1558.85","       1550.18","    9190657","         14247197594.25","     214219","    6127613","         66.67"
"HDFCBANK","EQ","25-Aug-2021","       1558.85","       1552.10","       1564.80","       1548.00","       1555.25","       1557.40","       1556.63","    3863987","          6014797348.15","     128323","    2011671","         52.06"
"HDFCBANK","EQ","26-Aug-2021","       1557.40","       1550.00","       1571.00","       1543.45","       1555.10","       1554.80","       1559.33","    5559501","          8669123592.15","     200243","    3023297","         54.38"
"HDFCBANK","EQ","27-Aug-2021","       1554.80","       1552.00","       1558.65","       1545.25","       1548.70","       1548.45","       1551.03","    3191069","          4949459160.20","     117093","    1692869","         53.05"
"HDFCBANK","EQ","30-Aug-2021","       1548.45","       1555.60","       1570.00","       1551.60","       1569.00","       1568.25","       1563.22","    4524583","          7072924768.40","     115034","    2742963","         60.62"
"HDFCBANK","EQ","31-Aug-2021","       1568.25","       1563.50","       1583.35","       1562.20","       1580.85","       1581.40","       1576.28","    6031288","          9506985062.70","     203147","    3804884","         63.09"
"HDFCBANK","EQ","01-Sep-2021","       1581.40","       1575.00","       1598.00","       1574.50","       1575.00","       1579.10","       1586.67","    6211279","          9855273405.65","     230930","    3924656","         63.19"
"HDFCBANK","EQ","02-Sep-2021","       1579.10","       1574.10","       1592.00","       1571.25","       1589.70","       1589.00","       1583.10","    4809262","          7613544239.00","     173323","    3165332","         65.82"
"HDFCBANK","EQ","03-Sep-2021","       1589.00","       1586.10","       1598.00","       1568.30","       1576.55","       1576.05","       1582.31","    5367667","          8493328640.90","     200088","    3543509","         66.02"
"HDFCBANK","EQ","06-Sep-2021","       1576.05","       1579.95","       1580.95","       1561.95","       1565.00","       1565.70","       1569.45","    3938448","          6181191132.55","     166678","    2534940","         64.36"
"HDFCBANK","EQ","07-Sep-2021","       1565.70","       1562.50","       1582.00","       1555.20","       1570.00","       1569.25","       1569.81","    3622748","          5687030982.25","     174293","    1967275","         54.30"
"HDFCBANK","EQ","08-Sep-2021","       1569.25","       1571.95","       1580.50","       1565.60","       1580.00","       1576.40","       1574.47","    3362040","          5293425818.35","     102369","    2005117","         59.64"
"HDFCBANK","EQ","09-Sep-2021","       1576.40","       1574.00","       1579.45","       1561.00","       1567.00","       1568.60","       1567.83","    4125474","          6468028137.75","     115424","    2668239","         64.68"
"HDFCBANK","EQ","13-Sep-2021","       1568.60","       1562.00","       1584.00","       1553.65","       1555.75","       1555.55","       1560.43","    4479582","          6990094956.85","     162851","    3354836","         74.89"
"HDFCBANK","EQ","14-Sep-2021","       1555.55","       1560.00","       1564.50","       1546.60","       1550.00","       1548.55","       1552.26","    4879253","          7573882023.65","     152737","    3748148","         76.82"
"HDFCBANK","EQ","15-Sep-2021","       1548.55","       1535.00","       1554.80","       1535.00","       1546.75","       1546.80","       1543.76","    7411499","         11441551323.50","     196864","    5419693","         73.13"
"HDFCBANK","EQ","16-Sep-2021","       1546.80","       1537.75","       1564.30","       1536.30","       1561.00","       1559.95","       1551.38","    5130275","          7958996358.25","     158542","    2478795","         48.32"
"HDFCBANK","EQ","17-Sep-2021","       1559.95","       1569.00","       1589.00","       1559.20","       1585.55","       1582.15","       1576.23","   10249051","         16154811176.70","     203624","    6160971","         60.11"
"HDFCBANK","EQ","20-Sep-2021","       1582.15","       1564.00","       1581.70","       1558.00","       1559.75","       1559.85","       1569.06","    4390805","          6889437483.30","     144006","    2618610","         59.64"
"HDFCBANK","EQ","21-Sep-2021","       1559.85","       1562.00","       1568.65","       1528.95","       1553.50","       1551.95","       1544.53","    7387498","         11410202963.40","     162406","    4642760","         62.85"
"HDFCBANK","EQ","22-Sep-2021","       1551.95","       1549.00","       1550.15","       1530.00","       1536.05","       1533.70","       1536.98","    5291101","          8132332795.90","     204046","    3043041","         57.51"
"HDFCBANK","EQ","23-Sep-2021","       1533.70","       1542.00","       1572.00","       1542.00","       1571.60","       1570.00","       1561.26","    6832152","         10666787042.00","     221318","    4366722","         63.91"
"HDFCBANK","EQ","24-Sep-2021","       1570.00","       1579.00","       1607.95","       1575.00","       1599.50","       1601.55","       1593.03","   10403351","         16572894842.45","     285125","    6212213","         59.71"
"HDFCBANK","EQ","27-Sep-2021","       1601.55","       1615.70","       1635.50","       1608.00","       1625.00","       1625.10","       1626.52","    8207731","         13350052031.55","     245375","    5061617","         61.67"
"HDFCBANK","EQ","28-Sep-2021","       1625.10","       1632.00","       1632.00","       1582.00","       1606.80","       1615.05","       1605.07","    6386895","         10251417507.15","     193041","    3472588","         54.37"
"HDFCBANK","EQ","29-Sep-2021","       1615.05","       1597.00","       1606.60","       1585.15","       1594.85","       1593.85","       1595.02","    8131518","         12969942389.35","     180383","    5400885","         66.42"
"HDFCBANK","EQ","30-Sep-2021","       1593.85","       1586.00","       1606.35","       1583.10","       1592.85","       1594.95","       1594.87","    7987674","         12739278381.65","     216914","    4213557","         52.75"
"HDFCBANK","EQ","01-Oct-2021","       1594.95","       1583.00","       1589.00","       1565.25","       1585.65","       1582.70","       1577.48","    5564298","          8777582941.65","     145318","    3862291","         69.41"
"HDFCBANK","EQ","04-Oct-2021","       1582.70","       1589.00","       1601.35","       1583.60","       1588.00","       1585.75","       1591.34","    3525514","          5610300755.65","     141789","    2240254","         63.54"
"HDFCBANK","EQ","05-Oct-2021","       1585.75","       1592.00","       1597.50","       1576.25","       1593.80","       1595.45","       1589.01","    5128589","          8149378134.45","     154894","    3346622","         65.25"
"HDFCBANK","EQ","06-Oct-2021","       1595.45","       1596.00","       1626.85","       1587.00","       1613.00","       1614.90","       1614.91","    9300415","         15019364575.35","     198719","    6227027","         66.95"
"HDFCBANK","EQ","07-Oct-2021","       1614.90","       1626.60","       1627.70","       1607.00","       1610.40","       1610.50","       1617.47","    5632862","          9110970657.30","     179258","    3460296","         61.43"
"HDFCBANK","EQ","08-Oct-2021","       1610.50","       1612.00","       1622.00","       1600.15","       1607.00","       1602.65","       1612.01","    3622781","          5839965046.25","     180918","    2298470","         63.44"
"HDFCBANK","EQ","11-Oct-2021","       1602.65","       1599.90","       1645.00","       1599.00","       1633.10","       1633.80","       1631.24","    6540424","         10669009659.45","     199109","    4288726","         65.57"
"HDFCBANK","EQ","12-Oct-2021","       1633.80","       1625.00","       1641.55","       1625.00","       1630.00","       1629.60","       1632.78","    4088473","          6675577153.90","     127205","    2149685","         52.58"
"HDFCBANK","EQ","13-Oct-2021","       1629.60","       1637.00","       1648.00","       1630.00","       1637.00","       1639.40","       1638.14","    3112822","          5099233631.50","     121391","    1798733","         57.78"
"HDFCBANK","EQ","14-Oct-2021","       1639.40","       1638.00","       1690.00","       1638.00","       1687.00","       1687.40","       1668.19","    7378644","         12308970465.55","     218094","    3835435","         51.98"
"HDFCBANK","EQ","18-Oct-2021","       1687.40","       1705.00","       1725.00","       1667.05","       1674.50","       1670.30","       1690.00","   14428228","         24383700241.85","     413049","    8220482","         56.97"
"HDFCBANK","EQ","19-Oct-2021","       1670.30","       1675.45","       1692.45","       1671.00","       1687.60","       1688.70","       1685.37","    4493770","          7573646982.90","     146669","    2218411","         49.37"
"HDFCBANK","EQ","20-Oct-2021","       1688.70","       1689.10","       1698.75","       1664.45","       1675.60","       1673.85","       1676.16","    5454284","          9142241514.60","     187374","    3521937","         64.57"
"HDFCBANK","EQ","21-Oct-2021","       1673.85","       1671.80","       1681.95","       1660.85","       1680.00","       1676.30","       1672.14","    4869095","          8141831326.95","     181241","    2926337","         60.10"
"HDFCBANK","EQ","22-Oct-2021","       1676.30","       1680.10","       1708.00","       1670.75","       1683.00","       1680.75","       1692.82","    6087777","         10305520528.65","     173531","    3171466","         52.10"
"HDFCBANK","EQ","25-Oct-2021","       1680.75","       1690.00","       1690.00","       1613.80","       1657.30","       1657.00","       1654.95","    8213383","         13592747672.70","     230480","    4006629","         48.78"
"HDFCBANK","EQ","26-Oct-2021","       1657.00","       1650.00","       1673.85","       1646.35","       1655.45","       1652.75","       1656.80","    6045328","         10015873516.45","     167665","    4294683","         71.04"
"HDFCBANK","EQ","27-Oct-2021","       1652.75","       1652.75","       1665.05","       1637.30","       1642.70","       1642.80","       1649.62","    6624821","         10928433828.30","     159662","    4849303","         73.20"
"HDFCBANK","EQ","28-Oct-2021","       1642.80","       1650.00","       1650.00","       1587.15","       1592.40","       1593.60","       1617.53","    8898875","         14394211074.40","     197678","    5321326","         59.80"
"HDFCBANK","EQ","29-Oct-2021","       1593.60","       1590.00","       1602.00","       1560.00","       1587.90","       1582.85","       1584.16","    6203437","          9827217126.80","     187391","    3509518","         56.57"
"HDFCBANK","EQ","01-Nov-2021","       1582.85","       1585.00","       1611.00","       1583.55","       1609.00","       1605.30","       1594.91","    4061160","          6477168351.50","     154509","    2186450","         53.84"
"HDFCBANK","EQ","02-Nov-2021","       1605.30","       1606.00","       1622.00","       1600.05","       1605.00","       1606.75","       1610.07","    6618861","         10656813765.40","     190992","    4327632","         65.38"
"HDFCBANK","EQ","03-Nov-2021","       1606.75","       1605.10","       1609.90","       1575.55","       1582.00","       1581.45","       1596.24","    5103669","          8146688582.90","     171297","    3013031","         59.04"
"HDFCBANK","EQ","04-Nov-2021","       1581.45","       1595.00","       1597.85","       1590.10","       1595.20","       1593.95","       1594.17","     548404","           874247081.10","      41400","     327517","         59.72"
"HDFCBANK","EQ","08-Nov-2021","       1593.95","       1592.10","       1604.70","       1570.45","       1600.00","       1600.25","       1586.02","    9471790","         15022453102.50","     201396","    7415309","         78.29"
"HDFCBANK","EQ","09-Nov-2021","       1600.25","       1594.60","       1594.60","       1569.05","       1573.00","       1572.25","       1576.98","    6347738","         10010275270.50","     240815","    4613239","         72.68"
"HDFCBANK","EQ","10-Nov-2021","       1572.25","       1568.00","       1569.00","       1550.00","       1555.00","       1555.25","       1556.97","    6857063","         10676261141.35","     233747","    5316027","         77.53"
"HDFCBANK","EQ","11-Nov-2021","       1555.25","       1550.05","       1554.90","       1535.60","       1549.60","       1548.30","       1543.95","    3999702","          6175323288.30","     157896","    2359811","         59.00"
"HDFCBANK","EQ","12-Nov-2021","       1548.30","       1550.00","       1559.05","       1545.05","       1554.45","       1553.00","       1551.65","    7457046","         11570722042.80","     170825","    6028992","         80.85"
"HDFCBANK","EQ","15-Nov-2021","       1553.00","       1562.10","       1571.85","       1554.40","       1555.00","       1557.25","       1561.48","    4766797","          7443240911.85","     231105","    3348551","         70.25"
"HDFCBANK","EQ","16-Nov-2021","       1557.25","       1555.00","       1557.20","       1541.60","       1547.55","       1548.00","       1548.02","    4122703","          6382046601.15","     139578","    3120847","         75.70"
"HDFCBANK","EQ","17-Nov-2021","       1548.00","       1536.90","       1544.00","       1528.50","       1531.20","       1530.80","       1535.47","    3799439","          5833910234.85","     145953","    2426211","         63.86"
"HDFCBANK","EQ","18-Nov-2021","       1530.80","       1526.05","       1543.50","       1525.25","       1538.50","       1539.40","       1536.60","    4576437","          7032168198.55","     181690","    2775777","         60.65"
"HDFCBANK","EQ","22-Nov-2021","       1539.40","       1546.00","       1552.70","       1499.05","       1520.95","       1515.35","       1524.17","    7630636","         11630387262.15","     222669","    5181802","         67.91"
"HDFCBANK","EQ","23-Nov-2021","       1515.35","       1502.00","       1527.80","       1496.35","       1517.00","       1515.55","       1517.40","    5617607","          8524161069.85","     164898","    3430808","         61.07"
"HDFCBANK","EQ","24-Nov-2021","       1515.55","       1524.00","       1536.35","       1514.05","       1516.95","       1518.05","       1524.49","   15401143","         23478856200.40","     141801","   13238732","         85.96"
"HDFCBANK","EQ","25-Nov-2021","       1518.05","       1514.80","       1533.30","       1507.00","       1522.80","       1525.95","       1518.57","    5125826","          7783949039.15","     138468","    3449892","         67.30"
"HDFCBANK","EQ","26-Nov-2021","       1525.95","       1500.00","       1506.70","       1485.00","       1489.50","       1489.90","       1497.04","    9312468","         13941134793.15","     250716","    7121233","         76.47"
"HDFCBANK","EQ","29-Nov-2021","       1489.90","       1494.80","       1507.65","       1462.00","       1499.05","       1501.25","       1489.00","    6495498","          9671797937.90","     202157","    4000943","         61.60"
"HDFCBANK","EQ","30-Nov-2021","       1501.25","       1495.00","       1529.00","       1486.55","       1490.80","       1493.55","       1508.60","   12610771","         19024641550.10","     257120","    9136547","         72.45"
"HDFCBANK","EQ","01-Dec-2021","       1493.55","       1495.00","       1507.05","       1489.10","       1506.40","       1504.65","       1500.08","    4338817","          6508562416.95","     162233","    2602790","         59.99"
"HDFCBANK","EQ","02-Dec-2021","       1504.65","       1504.50","       1528.80","       1500.00","       1526.00","       1525.75","       1519.11","    5601555","          8509395043.85","     187845","    3834955","         68.46"
"HDFCBANK","EQ","03-Dec-2021","       1525.75","       1525.80","       1535.95","       1507.05","       1514.00","       1513.55","       1522.48","    4062347","          6184845154.85","     143318","    2722337","         67.01"
"HDFCBANK","EQ","06-Dec-2021","       1513.55","       1513.00","       1518.80","       1497.35","       1504.70","       1503.80","       1507.25","    3514766","          5297635143.40","     141743","    1870296","         53.21"
"HDFCBANK","EQ","07-Dec-2021","       1503.80","       1513.95","       1532.00","       1509.90","       1524.65","       1525.70","       1523.82","    6213767","          9468635108.15","     148533","    4333305","         69.74"
"HDFCBANK","EQ","08-Dec-2021","       1525.70","       1536.00","       1555.05","       1534.00","       1553.50","       1553.80","       1545.20","    7647767","         11817305888.55","     229215","    5641750","         73.77"
